SWITCH_ID,YM,YEAR,MONTH,OBSERVED,ACTUAL,PRED_FAULTS,PRED_INT
33087,2020-10,2020,10,True,0.0,0.05212453752756119,0
33087,2020-11,2020,11,True,0.0,0.052576709538698196,0
33087,2020-12,2020,12,True,0.0,0.04702400043606758,0
33096,2020-01,2020,1,True,0.0,0.04528528451919556,0
33096,2020-02,2020,2,True,0.0,0.06544837355613708,0
33096,2020-03,2020,3,True,0.0,0.09706707298755646,0
33096,2020-04,2020,4,True,0.0,0.16480794548988342,0
33096,2020-05,2020,5,True,0.0,0.09122393280267715,0
33096,2020-06,2020,6,True,0.0,0.10073501616716385,0
33096,2020-07,2020,7,True,0.0,0.02072053961455822,0
33096,2020-08,2020,8,True,0.0,0.03398042544722557,0
33096,2020-09,2020,9,True,0.0,0.010383148677647114,0
33096,2020-10,2020,10,True,0.0,0.047076575458049774,0
33096,2020-11,2020,11,True,0.0,0.04865500330924988,0
33096,2020-12,2020,12,True,0.0,0.04496602714061737,0
33097,2020-01,2020,1,True,0.0,0.045417677611112595,0
33097,2020-02,2020,2,True,0.0,0.06720366328954697,0
33097,2020-03,2020,3,True,0.0,0.09495390206575394,0
33097,2020-04,2020,4,True,0.0,0.16605113446712494,0
33097,2020-05,2020,5,True,0.0,0.09329791367053986,0
33097,2020-06,2020,6,True,0.0,0.10921736061573029,0
33097,2020-07,2020,7,True,0.0,0.020744113251566887,0
33097,2020-08,2020,8,True,0.0,0.0405125766992569,0
33097,2020-09,2020,9,True,0.0,0.011695795692503452,0
33097,2020-10,2020,10,True,0.0,0.04852766543626785,0
33097,2020-11,2020,11,True,1.0,0.04909522458910942,0
33097,2020-12,2020,12,True,1.0,0.046176083385944366,0
33098,2020-01,2020,1,True,0.0,0.03885430842638016,0
33098,2020-02,2020,2,True,0.0,0.056672826409339905,0
33098,2020-03,2020,3,True,0.0,0.07467370480298996,0
33098,2020-04,2020,4,True,0.0,0.13809998333454132,0
33098,2020-05,2020,5,True,0.0,0.07905908674001694,0
33098,2020-06,2020,6,True,0.0,0.09150584787130356,0
33098,2020-07,2020,7,True,0.0,0.015530162490904331,0
33098,2020-08,2020,8,True,0.0,0.03293769434094429,0
33098,2020-09,2020,9,True,0.0,0.008358513005077839,0
33098,2020-10,2020,10,True,0.0,0.03808160871267319,0
33098,2020-11,2020,11,True,0.0,0.04219914227724075,0
33098,2020-12,2020,12,True,0.0,0.03703029826283455,0
33099,2020-01,2020,1,True,0.0,0.04498830810189247,0
33099,2020-02,2020,2,True,0.0,0.06852380931377411,0
33099,2020-03,2020,3,True,0.0,0.10261690616607666,0
33099,2020-04,2020,4,True,0.0,0.15299488604068756,0
33099,2020-05,2020,5,True,0.0,0.09728929400444031,0
33099,2020-06,2020,6,True,0.0,0.09339682012796402,0
33099,2020-07,2020,7,True,0.0,0.01998717151582241,0
33099,2020-08,2020,8,True,0.0,0.03575168177485466,0
33099,2020-09,2020,9,True,0.0,0.011873872950673103,0
33099,2020-10,2020,10,True,0.0,0.04775819927453995,0
33099,2020-11,2020,11,True,0.0,0.04954226315021515,0
33099,2020-12,2020,12,True,0.0,0.04443303123116493,0
33101,2020-01,2020,1,True,0.0,0.043981365859508514,0
33101,2020-02,2020,2,True,0.0,0.05803122743964195,0
33101,2020-03,2020,3,True,0.0,0.09164190292358398,0
33101,2020-04,2020,4,True,0.0,0.14648845791816711,0
33101,2020-05,2020,5,True,2.0,0.09412717819213867,0
33101,2020-06,2020,6,True,0.0,0.0957314670085907,0
33101,2020-07,2020,7,True,0.0,0.017482005059719086,0
33101,2020-08,2020,8,True,0.0,0.035670116543769836,0
33101,2020-09,2020,9,True,0.0,0.009913451038300991,0
33101,2020-10,2020,10,True,0.0,0.04414483532309532,0
33101,2020-11,2020,11,True,0.0,0.044603120535612106,0
33101,2020-12,2020,12,True,0.0,0.04217346012592316,0
33104,2020-01,2020,1,True,0.0,0.04126318544149399,0
33104,2020-02,2020,2,True,0.0,0.06722079962491989,0
33104,2020-03,2020,3,True,0.0,0.0961514338850975,0
33104,2020-04,2020,4,True,0.0,0.16050271689891815,0
33104,2020-05,2020,5,True,0.0,0.08934454619884491,0
33104,2020-06,2020,6,True,0.0,0.10748422890901566,0
33104,2020-07,2020,7,True,0.0,0.01943066529929638,0
33104,2020-08,2020,8,True,0.0,0.035186778753995895,0
33104,2020-09,2020,9,True,0.0,0.010484391823410988,0
33104,2020-10,2020,10,True,0.0,0.05249616876244545,0
33104,2020-11,2020,11,True,0.0,0.046675801277160645,0
33104,2020-12,2020,12,True,0.0,0.041802383959293365,0
33105,2020-01,2020,1,True,0.0,0.04104018211364746,0
33105,2020-02,2020,2,True,0.0,0.06411398947238922,0
33105,2020-03,2020,3,True,0.0,0.08564911782741547,0
33105,2020-04,2020,4,True,0.0,0.1606287807226181,0
33105,2020-05,2020,5,True,1.0,0.08254894614219666,0
33105,2020-06,2020,6,True,0.0,0.10299940407276154,0
33105,2020-07,2020,7,True,1.0,0.019145861268043518,0
33105,2020-08,2020,8,True,0.0,0.03198506310582161,0
33105,2020-09,2020,9,True,0.0,0.009448500350117683,0
33105,2020-10,2020,10,True,0.0,0.04343389347195625,0
33105,2020-11,2020,11,True,0.0,0.045345522463321686,0
33105,2020-12,2020,12,True,0.0,0.04239585995674133,0
33109,2020-01,2020,1,True,0.0,0.05549824982881546,0
33109,2020-02,2020,2,True,0.0,0.07173506915569305,0
33109,2020-03,2020,3,True,0.0,0.09266389906406403,0
33109,2020-04,2020,4,True,0.0,0.15931667387485504,0
33109,2020-05,2020,5,True,0.0,0.09239339828491211,0
33109,2020-06,2020,6,True,0.0,0.10674304515123367,0
33109,2020-07,2020,7,True,0.0,0.0214395709335804,0
33109,2020-08,2020,8,True,0.0,0.03766205906867981,0
33109,2020-09,2020,9,True,0.0,0.012172241695225239,0
33109,2020-10,2020,10,True,0.0,0.04833679273724556,0
33109,2020-11,2020,11,True,1.0,0.05932103469967842,0
33109,2020-12,2020,12,True,0.0,0.04809771105647087,0
33120,2020-01,2020,1,True,0.0,0.06137805059552193,0
33120,2020-02,2020,2,True,0.0,0.0823836401104927,0
33120,2020-03,2020,3,True,0.0,0.10066871345043182,0
33120,2020-04,2020,4,True,0.0,0.19258679449558258,0
33120,2020-05,2020,5,True,0.0,0.1040625274181366,0
33120,2020-06,2020,6,True,0.0,0.12568993866443634,0
33120,2020-07,2020,7,True,0.0,0.028732270002365112,0
33120,2020-08,2020,8,True,0.0,0.05115088075399399,0
33120,2020-09,2020,9,True,0.0,0.016042714938521385,0
33120,2020-10,2020,10,True,0.0,0.05916420370340347,0
33120,2020-11,2020,11,True,0.0,0.061274200677871704,0
33120,2020-12,2020,12,True,0.0,0.05430515483021736,0
33121,2020-01,2020,1,True,0.0,0.048450011759996414,0
33121,2020-02,2020,2,True,0.0,0.06559647619724274,0
33121,2020-03,2020,3,True,0.0,0.09348287433385849,0
33121,2020-04,2020,4,True,0.0,0.15728773176670074,0
33121,2020-05,2020,5,True,0.0,0.0898815244436264,0
33121,2020-06,2020,6,True,0.0,0.10076911002397537,0
33121,2020-07,2020,7,True,0.0,0.02077074535191059,0
33121,2020-08,2020,8,True,0.0,0.035096991807222366,0
33121,2020-09,2020,9,True,0.0,0.011124107986688614,0
33121,2020-10,2020,10,True,0.0,0.04705330356955528,0
33121,2020-11,2020,11,True,0.0,0.052705779671669006,0
33121,2020-12,2020,12,True,0.0,0.044478658586740494,0
33125,2020-01,2020,1,True,0.0,0.045367948710918427,0
33125,2020-02,2020,2,True,0.0,0.06466390937566757,0
33125,2020-03,2020,3,True,0.0,0.08856727927923203,0
33125,2020-04,2020,4,True,0.0,0.15498188138008118,0
33125,2020-05,2020,5,True,0.0,0.08800633251667023,0
33125,2020-06,2020,6,True,0.0,0.10092243552207947,0
33125,2020-07,2020,7,True,0.0,0.018237389624118805,0
33125,2020-08,2020,8,True,0.0,0.03603827580809593,0
33125,2020-09,2020,9,True,0.0,0.011402998119592667,0
33125,2020-10,2020,10,True,0.0,0.0443849191069603,0
33125,2020-11,2020,11,True,0.0,0.0502026230096817,0
33125,2020-12,2020,12,True,0.0,0.04561233147978783,0
33128,2020-01,2020,1,True,0.0,0.05543620511889458,0
33128,2020-02,2020,2,True,0.0,0.07734105736017227,0
33128,2020-03,2020,3,True,0.0,0.10600737482309341,0
33128,2020-04,2020,4,True,0.0,0.1571178287267685,0
33128,2020-05,2020,5,True,0.0,0.10786986351013184,0
33128,2020-06,2020,6,True,0.0,0.10406571626663208,0
33128,2020-07,2020,7,True,0.0,0.02228221483528614,0
33128,2020-08,2020,8,True,0.0,0.041525427252054214,0
33128,2020-09,2020,9,True,0.0,0.014192376285791397,0
33128,2020-10,2020,10,True,0.0,0.05042503401637077,0
33128,2020-11,2020,11,True,0.0,0.06114446371793747,0
33128,2020-12,2020,12,True,0.0,0.05301366746425629,0
33130,2020-01,2020,1,True,2.0,0.04423615336418152,0
33130,2020-02,2020,2,True,1.0,0.0742167979478836,0
33130,2020-03,2020,3,True,0.0,0.1025279313325882,0
33130,2020-04,2020,4,True,1.0,0.16114799678325653,0
33130,2020-05,2020,5,True,0.0,0.0949898436665535,0
33130,2020-06,2020,6,True,0.0,0.09849846363067627,0
33130,2020-07,2020,7,True,0.0,0.01970476470887661,0
33130,2020-08,2020,8,True,0.0,0.03606584668159485,0
33130,2020-09,2020,9,True,0.0,0.011523663997650146,0
33130,2020-10,2020,10,True,0.0,0.05245387926697731,0
33130,2020-11,2020,11,True,0.0,0.05076080560684204,0
33130,2020-12,2020,12,True,0.0,0.04582996666431427,0
33134,2020-01,2020,1,True,0.0,0.04321090504527092,0
33134,2020-02,2020,2,True,0.0,0.06859249621629715,0
33134,2020-03,2020,3,True,0.0,0.09265000373125076,0
33134,2020-04,2020,4,True,0.0,0.17196649312973022,0
33134,2020-05,2020,5,True,0.0,0.08869418501853943,0
33134,2020-06,2020,6,True,0.0,0.10591912269592285,0
33134,2020-07,2020,7,True,0.0,0.020431580021977425,0
33134,2020-08,2020,8,True,0.0,0.03658260405063629,0
33134,2020-09,2020,9,True,0.0,0.010414748452603817,0
33134,2020-10,2020,10,True,0.0,0.04668763279914856,0
33134,2020-11,2020,11,True,0.0,0.046999942511320114,0
33134,2020-12,2020,12,True,0.0,0.04631403088569641,0
33138,2020-01,2020,1,True,0.0,0.049978431314229965,0
33138,2020-02,2020,2,True,0.0,0.07818765193223953,0
33138,2020-03,2020,3,True,0.0,0.10911504924297333,0
33138,2020-04,2020,4,True,0.0,0.1946583390235901,0
33138,2020-05,2020,5,True,0.0,0.09399383515119553,0
33138,2020-06,2020,6,True,0.0,0.12255237251520157,0
33138,2020-07,2020,7,True,0.0,0.02545330859720707,0
33138,2020-08,2020,8,True,0.0,0.04044663533568382,0
33138,2020-09,2020,9,True,0.0,0.014964452013373375,0
33138,2020-10,2020,10,True,0.0,0.0625138133764267,0
33138,2020-11,2020,11,True,0.0,0.05424695089459419,0
33138,2020-12,2020,12,True,0.0,0.053225260227918625,0
33139,2020-01,2020,1,True,0.0,0.04024462401866913,0
33139,2020-02,2020,2,True,0.0,0.059666942805051804,0
33139,2020-03,2020,3,True,0.0,0.08383488655090332,0
33139,2020-04,2020,4,True,1.0,0.1504041850566864,0
33139,2020-05,2020,5,True,1.0,0.08516135066747665,0
33139,2020-06,2020,6,True,0.0,0.09650317579507828,0
33139,2020-07,2020,7,True,0.0,0.017164429649710655,0
33139,2020-08,2020,8,True,0.0,0.03307775408029556,0
33139,2020-09,2020,9,True,0.0,0.009708970785140991,0
33139,2020-10,2020,10,True,0.0,0.03860100731253624,0
33139,2020-11,2020,11,True,0.0,0.04499298706650734,0
33139,2020-12,2020,12,True,0.0,0.04350663349032402,0
33140,2020-01,2020,1,True,0.0,0.05767272785305977,0
33140,2020-02,2020,2,True,0.0,0.07830660790205002,0
33140,2020-03,2020,3,True,0.0,0.09886857867240906,0
33140,2020-04,2020,4,True,0.0,0.17744864523410797,0
33140,2020-05,2020,5,True,0.0,0.09802546352148056,0
33140,2020-06,2020,6,True,0.0,0.12095943093299866,0
33140,2020-07,2020,7,True,0.0,0.025457492098212242,0
33140,2020-08,2020,8,True,0.0,0.04431195184588432,0
33140,2020-09,2020,9,True,0.0,0.015331963077187538,0
33140,2020-10,2020,10,True,1.0,0.05398768186569214,0
33140,2020-11,2020,11,True,0.0,0.06395942717790604,0
33140,2020-12,2020,12,True,0.0,0.05411149933934212,0
33148,2020-01,2020,1,True,0.0,0.05342305079102516,0
33148,2020-02,2020,2,True,0.0,0.07446207851171494,0
33148,2020-03,2020,3,True,0.0,0.11087606102228165,0
33148,2020-04,2020,4,True,0.0,0.17534871399402618,0
33148,2020-05,2020,5,True,0.0,0.10719022154808044,0
33148,2020-06,2020,6,True,0.0,0.11402780562639236,0
33148,2020-07,2020,7,True,0.0,0.02409452758729458,0
33148,2020-08,2020,8,True,0.0,0.04468143731355667,0
33148,2020-09,2020,9,True,0.0,0.014314656145870686,0
33148,2020-10,2020,10,True,0.0,0.056491222232580185,0
33148,2020-11,2020,11,True,1.0,0.05688365548849106,0
33148,2020-12,2020,12,True,0.0,0.051993101835250854,0
33149,2020-01,2020,1,True,0.0,0.04211676865816116,0
33149,2020-02,2020,2,True,0.0,0.07104095071554184,0
33149,2020-03,2020,3,True,1.0,0.10438286513090134,0
33149,2020-04,2020,4,True,0.0,0.16213826835155487,0
33149,2020-05,2020,5,True,0.0,0.09077321738004684,0
33149,2020-06,2020,6,True,0.0,0.10836146771907806,0
33149,2020-07,2020,7,True,0.0,0.020542524755001068,0
33149,2020-08,2020,8,True,0.0,0.036808330565690994,0
33149,2020-09,2020,9,True,0.0,0.011196349747478962,0
33149,2020-10,2020,10,True,1.0,0.05420782417058945,0
33149,2020-11,2020,11,True,0.0,0.047729022800922394,0
33149,2020-12,2020,12,True,0.0,0.0425930917263031,0
33151,2020-01,2020,1,True,1.0,0.043695542961359024,0
33151,2020-02,2020,2,True,0.0,0.059792906045913696,0
33151,2020-03,2020,3,True,0.0,0.09495731443166733,0
33151,2020-04,2020,4,True,0.0,0.16018225252628326,0
33151,2020-05,2020,5,True,0.0,0.0896582379937172,0
33151,2020-06,2020,6,True,0.0,0.10142338275909424,0
33151,2020-07,2020,7,True,0.0,0.01996261440217495,0
33151,2020-08,2020,8,True,0.0,0.03423497825860977,0
33151,2020-09,2020,9,True,0.0,0.010509985499083996,0
33151,2020-10,2020,10,True,0.0,0.045088030397892,0
33151,2020-11,2020,11,True,0.0,0.045161448419094086,0
33151,2020-12,2020,12,True,0.0,0.043975867331027985,0
33154,2020-01,2020,1,True,1.0,0.05438940227031708,0
33154,2020-02,2020,2,True,1.0,0.07919278740882874,0
33154,2020-03,2020,3,True,0.0,0.10298328846693039,0
33154,2020-04,2020,4,True,0.0,0.19008184969425201,0
33154,2020-05,2020,5,True,0.0,0.09759911894798279,0
33154,2020-06,2020,6,True,1.0,0.12274832278490067,0
33154,2020-07,2020,7,True,0.0,0.026396112516522408,0
33154,2020-08,2020,8,True,0.0,0.03898144140839577,0
33154,2020-09,2020,9,True,0.0,0.013718659058213234,0
33154,2020-10,2020,10,True,0.0,0.05687446892261505,0
33154,2020-11,2020,11,True,0.0,0.061558015644550323,0
33154,2020-12,2020,12,True,0.0,0.05405310541391373,0
33159,2020-01,2020,1,True,0.0,0.04462417587637901,0
33159,2020-02,2020,2,True,0.0,0.06199758127331734,0
33159,2020-03,2020,3,True,0.0,0.08809300512075424,0
33159,2020-04,2020,4,True,0.0,0.15737426280975342,0
33159,2020-05,2020,5,True,0.0,0.08333927392959595,0
33159,2020-06,2020,6,True,0.0,0.10446595400571823,0
33159,2020-07,2020,7,True,1.0,0.019653482362627983,0
33159,2020-08,2020,8,True,0.0,0.032594699412584305,0
33159,2020-09,2020,9,True,0.0,0.010604850016534328,0
33159,2020-10,2020,10,True,0.0,0.042702868580818176,0
33159,2020-11,2020,11,True,0.0,0.048133887350559235,0
33159,2020-12,2020,12,True,0.0,0.04426303505897522,0
33163,2020-01,2020,1,True,0.0,0.03890816867351532,0
33163,2020-02,2020,2,True,0.0,0.06260310858488083,0
33163,2020-03,2020,3,True,0.0,0.09505616873502731,0
33163,2020-04,2020,4,True,0.0,0.13999509811401367,0
33163,2020-05,2020,5,True,0.0,0.09116294234991074,0
33163,2020-06,2020,6,True,0.0,0.0911266878247261,0
33163,2020-07,2020,7,True,0.0,0.015920892357826233,0
33163,2020-08,2020,8,True,0.0,0.03268849104642868,0
33163,2020-09,2020,9,True,0.0,0.010467316955327988,0
33163,2020-10,2020,10,True,0.0,0.045770127326250076,0
33163,2020-11,2020,11,True,0.0,0.043994657695293427,0
33163,2020-12,2020,12,True,0.0,0.04048224911093712,0
33166,2020-01,2020,1,True,0.0,0.04206742346286774,0
33166,2020-02,2020,2,True,0.0,0.06128689646720886,0
33166,2020-03,2020,3,True,0.0,0.09485425800085068,0
33166,2020-04,2020,4,True,0.0,0.16582158207893372,0
33166,2020-05,2020,5,True,0.0,0.08669053018093109,0
33166,2020-06,2020,6,True,1.0,0.10515530407428741,0
33166,2020-07,2020,7,True,0.0,0.020286358892917633,0
33166,2020-08,2020,8,True,0.0,0.031821753829717636,0
33166,2020-09,2020,9,True,0.0,0.009845484048128128,0
33166,2020-10,2020,10,True,0.0,0.046447187662124634,0
33166,2020-11,2020,11,True,0.0,0.04321650415658951,0
33166,2020-12,2020,12,True,0.0,0.045835454016923904,0
33167,2020-01,2020,1,True,1.0,0.04385955631732941,0
33167,2020-02,2020,2,True,0.0,0.05934735760092735,0
33167,2020-03,2020,3,True,0.0,0.07703901082277298,0
33167,2020-04,2020,4,True,0.0,0.1415499448776245,0
33167,2020-05,2020,5,True,0.0,0.08163078129291534,0
33167,2020-06,2020,6,True,0.0,0.0977381244301796,0
33167,2020-07,2020,7,True,0.0,0.017035778611898422,0
33167,2020-08,2020,8,True,0.0,0.03265994414687157,0
33167,2020-09,2020,9,True,0.0,0.009893244132399559,0
33167,2020-10,2020,10,True,0.0,0.03837006911635399,0
33167,2020-11,2020,11,True,0.0,0.048085931688547134,0
33167,2020-12,2020,12,True,0.0,0.041169650852680206,0
33172,2020-01,2020,1,True,0.0,0.037783656269311905,0
33172,2020-02,2020,2,True,0.0,0.057578034698963165,0
33172,2020-03,2020,3,True,0.0,0.07339445501565933,0
33172,2020-04,2020,4,True,0.0,0.1480253040790558,0
33172,2020-05,2020,5,True,0.0,0.07627765089273453,0
33172,2020-06,2020,6,True,0.0,0.09240438044071198,0
33172,2020-07,2020,7,True,0.0,0.016374599188566208,0
33172,2020-08,2020,8,True,0.0,0.029342252761125565,0
33172,2020-09,2020,9,True,0.0,0.007626745849847794,0
33172,2020-10,2020,10,True,0.0,0.03743750974535942,0
33172,2020-11,2020,11,True,0.0,0.041828036308288574,0
33172,2020-12,2020,12,True,0.0,0.038547858595848083,0
33178,2020-01,2020,1,True,0.0,0.048745036125183105,0
33178,2020-02,2020,2,True,0.0,0.07483828067779541,0
33178,2020-03,2020,3,True,0.0,0.08645842224359512,0
33178,2020-04,2020,4,True,0.0,0.16465964913368225,0
33178,2020-05,2020,5,True,0.0,0.08918431401252747,0
33178,2020-06,2020,6,True,0.0,0.11019039154052734,0
33178,2020-07,2020,7,True,0.0,0.021153675392270088,0
33178,2020-08,2020,8,True,0.0,0.03650856763124466,0
33178,2020-09,2020,9,True,0.0,0.012089495547115803,0
33178,2020-10,2020,10,True,0.0,0.04781552031636238,0
33178,2020-11,2020,11,True,0.0,0.058696117252111435,0
33178,2020-12,2020,12,True,0.0,0.04830000922083855,0
33181,2020-01,2020,1,True,0.0,0.04878085479140282,0
33181,2020-02,2020,2,True,0.0,0.07373504340648651,0
33181,2020-03,2020,3,True,0.0,0.10376220941543579,0
33181,2020-04,2020,4,True,0.0,0.1717485636472702,0
33181,2020-05,2020,5,True,0.0,0.10057689249515533,0
33181,2020-06,2020,6,True,0.0,0.12046778202056885,0
33181,2020-07,2020,7,True,0.0,0.023344840854406357,0
33181,2020-08,2020,8,True,0.0,0.04184568673372269,0
33181,2020-09,2020,9,True,0.0,0.012714180164039135,0
33181,2020-10,2020,10,True,0.0,0.05715794861316681,0
33181,2020-11,2020,11,True,0.0,0.05456635355949402,0
33181,2020-12,2020,12,True,0.0,0.04718449339270592,0
33182,2020-01,2020,1,True,0.0,0.053435999900102615,0
33182,2020-02,2020,2,True,0.0,0.08196860551834106,0
33182,2020-03,2020,3,True,0.0,0.10769403725862503,0
33182,2020-04,2020,4,True,0.0,0.1841845065355301,0
33182,2020-05,2020,5,True,0.0,0.09739146381616592,0
33182,2020-06,2020,6,True,0.0,0.1187344342470169,0
33182,2020-07,2020,7,True,0.0,0.02492690645158291,0
33182,2020-08,2020,8,True,1.0,0.0413304902613163,0
33182,2020-09,2020,9,True,0.0,0.014288411475718021,0
33182,2020-10,2020,10,True,0.0,0.05685344710946083,0
33182,2020-11,2020,11,True,0.0,0.06093183904886246,0
33182,2020-12,2020,12,True,0.0,0.05408231541514397,0
33184,2020-01,2020,1,True,0.0,0.04782501608133316,0
33184,2020-02,2020,2,True,0.0,0.06428515166044235,0
33184,2020-03,2020,3,True,0.0,0.08945054560899734,0
33184,2020-04,2020,4,True,0.0,0.16730819642543793,0
33184,2020-05,2020,5,True,0.0,0.08561381697654724,0
33184,2020-06,2020,6,True,0.0,0.10890696197748184,0
33184,2020-07,2020,7,True,0.0,0.02067187801003456,0
33184,2020-08,2020,8,True,0.0,0.03753090277314186,0
33184,2020-09,2020,9,True,0.0,0.011360365897417068,0
33184,2020-10,2020,10,True,0.0,0.0436355285346508,0
33184,2020-11,2020,11,True,0.0,0.05069638043642044,0
33184,2020-12,2020,12,True,0.0,0.047753073275089264,0
33190,2020-01,2020,1,True,0.0,0.04387335851788521,0
33190,2020-02,2020,2,True,0.0,0.0712832510471344,0
33190,2020-03,2020,3,True,0.0,0.08895453810691833,0
33190,2020-04,2020,4,True,0.0,0.1626390963792801,0
33190,2020-05,2020,5,True,0.0,0.08551371097564697,0
33190,2020-06,2020,6,True,0.0,0.09988831728696823,0
33190,2020-07,2020,7,True,0.0,0.019815564155578613,0
33190,2020-08,2020,8,True,0.0,0.03377756103873253,0
33190,2020-09,2020,9,True,0.0,0.011867384426295757,0
33190,2020-10,2020,10,True,0.0,0.048316504806280136,0
33190,2020-11,2020,11,True,0.0,0.04810064285993576,0
33190,2020-12,2020,12,True,0.0,0.045236557722091675,0
33191,2020-01,2020,1,True,0.0,0.04353614151477814,0
33191,2020-02,2020,2,True,0.0,0.06527330726385117,0
33191,2020-03,2020,3,True,1.0,0.09161726385354996,0
33191,2020-04,2020,4,True,0.0,0.16545651853084564,0
33191,2020-05,2020,5,True,0.0,0.09065940976142883,0
33191,2020-06,2020,6,True,0.0,0.10939832031726837,0
33191,2020-07,2020,7,True,0.0,0.020232470706105232,0
33191,2020-08,2020,8,True,0.0,0.037249259650707245,0
33191,2020-09,2020,9,True,0.0,0.011117684654891491,0
33191,2020-10,2020,10,True,0.0,0.04654030501842499,0
33191,2020-11,2020,11,True,0.0,0.04651903733611107,0
33191,2020-12,2020,12,True,0.0,0.04610581323504448,0
33192,2020-01,2020,1,True,0.0,0.03601447492837906,0
33192,2020-02,2020,2,True,0.0,0.05818307027220726,0
33192,2020-03,2020,3,True,0.0,0.08513287454843521,0
33192,2020-04,2020,4,True,0.0,0.14266005158424377,0
33192,2020-05,2020,5,True,0.0,0.08194397389888763,0
33192,2020-06,2020,6,True,0.0,0.09098981320858002,0
33192,2020-07,2020,7,True,0.0,0.01572040654718876,0
