SWITCH_ID,YEAR,MONTH,YM,PRED_FAULTS
6626,2024,4,2024-04,0.0008810240542516112
6626,2024,5,2024-05,0.0005559228593483567
6626,2024,6,2024-06,0.0005760509520769119
6626,2024,7,2024-07,0.0003185545501764864
6626,2024,8,2024-08,0.00018123896734323353
6626,2024,9,2024-09,0.00030339110526256263
6626,2024,10,2024-10,0.0007796186837367713
6626,2024,11,2024-11,0.00033946955227293074
6626,2024,12,2024-12,0.0006800247938372195
6633,2024,1,2024-01,0.0006991358241066337
6633,2024,2,2024-02,0.000694934104103595
6633,2024,3,2024-03,0.0009708525030873716
6633,2024,4,2024-04,0.0007449014228768647
6633,2024,5,2024-05,0.00046692148316651583
6633,2024,6,2024-06,0.0004896385362371802
6633,2024,7,2024-07,0.0002732135762926191
6633,2024,8,2024-08,0.00015516459825448692
6633,2024,9,2024-09,0.00026033000904135406
6633,2024,10,2024-10,0.0006671332521364093
6633,2024,11,2024-11,0.00028933482826687396
6633,2024,12,2024-12,0.0005834995536133647
6649,2024,1,2024-01,0.0005455995560623705
6649,2024,2,2024-02,0.0005296611343510449
6649,2024,3,2024-03,0.000732633110601455
6649,2024,4,2024-04,0.0005560277495533228
6649,2024,5,2024-05,0.0003439635329414159
6649,2024,6,2024-06,0.00036818982334807515
6649,2024,7,2024-07,0.00020950559701304883
6649,2024,8,2024-08,0.00011914706556126475
6649,2024,9,2024-09,0.00020074736676178873
6649,2024,10,2024-10,0.0005108852637931705
6649,2024,11,2024-11,0.0002201194001827389
6649,2024,12,2024-12,0.00044649653136730194
6666,2024,1,2024-01,0.0013500695349648595
6666,2024,2,2024-02,0.0014367545954883099
6666,2024,3,2024-03,0.0020451091695576906
6666,2024,4,2024-04,0.001621715142391622
6666,2024,5,2024-05,0.001054206513799727
6666,2024,6,2024-06,0.0010439157485961914
6666,2024,7,2024-07,0.0005538490368053317
6666,2024,8,2024-08,0.00031229612068273127
6666,2024,9,2024-09,0.000519151333719492
6666,2024,10,2024-10,0.001342535950243473
6666,2024,11,2024-11,0.000601187173742801
6666,2024,12,2024-12,0.0011923956917598844
6668,2024,1,2024-01,0.002667017048224807
6668,2024,2,2024-02,0.0030457109678536654
6668,2024,3,2024-03,0.004440172575414181
6668,2024,4,2024-04,0.003639394883066416
6668,2024,5,2024-05,0.002457523951306939
6668,2024,6,2024-06,0.0022937769535928965
6668,2024,7,2024-07,0.0011468501761555672
6668,2024,8,2024-08,0.0006414934177882969
6668,2024,9,2024-09,0.0010564376134425402
6668,2024,10,2024-10,0.002779195550829172
6668,2024,11,2024-11,0.0012769523309543729
6668,2024,12,2024-12,0.002497232286259532
6678,2024,1,2024-01,0.030207810923457146
6678,2024,2,2024-02,0.043898437172174454
6678,2024,3,2024-03,0.061512384563684464
6678,2024,4,2024-04,0.05708569288253784
6678,2024,5,2024-05,0.04555227980017662
6678,2024,6,2024-06,0.03514134883880615
6678,2024,7,2024-07,0.01679457351565361
6678,2024,8,2024-08,0.009663553908467293
6678,2024,9,2024-09,0.01477039698511362
6678,2024,10,2024-10,0.034624312072992325
6678,2024,11,2024-11,0.01999870128929615
6678,2024,12,2024-12,0.034401193261146545
6683,2024,1,2024-01,0.000549627875443548
6683,2024,2,2024-02,0.0005342841031961143
6683,2024,3,2024-03,0.0007391863036900759
6683,2024,4,2024-04,0.0005614024703390896
6683,2024,5,2024-05,0.00034746015444397926
6683,2024,6,2024-06,0.0003714650229085237
6683,2024,7,2024-07,0.0002110294153681025
6683,2024,8,2024-08,0.00011993809312116355
6683,2024,9,2024-09,0.00020217473502270877
6683,2024,10,2024-10,0.0005149313947185874
6683,2024,11,2024-11,0.00022188965522218496
6683,2024,12,2024-12,0.0004502967931330204
6692,2024,1,2024-01,0.039033908396959305
6692,2024,2,2024-02,0.05886980518698692
6692,2024,3,2024-03,0.07495760917663574
6692,2024,4,2024-04,0.07133347541093826
6692,2024,5,2024-05,0.05978723615407944
6692,2024,6,2024-06,0.04516609013080597
6692,2024,7,2024-07,0.02334246039390564
6692,2024,8,2024-08,0.014034993946552277
6692,2024,9,2024-09,0.02079022489488125
6692,2024,10,2024-10,0.04292016103863716
6692,2024,11,2024-11,0.028012020513415337
6692,2024,12,2024-12,0.04603816196322441
6699,2024,1,2024-01,0.0011095122899860144
6699,2024,2,2024-02,0.0011568627087399364
6699,2024,3,2024-03,0.001642107730731368
6699,2024,4,2024-04,0.001289122854359448
6699,2024,5,2024-05,0.0008249075035564601
6699,2024,6,2024-06,0.0008339153719134629
6699,2024,7,2024-07,0.0004511272709351033
6699,2024,8,2024-08,0.0002539544366300106
6699,2024,9,2024-09,0.00042334687896072865
6699,2024,10,2024-10,0.0010901641799136996
6699,2024,11,2024-11,0.00048480095574632287
6699,2024,12,2024-12,0.0009621162316761911
6701,2024,1,2024-01,0.0008017529034987092
6701,2024,2,2024-02,0.0008087229216471314
6701,2024,3,2024-03,0.0011310371337458491
6701,2024,4,2024-04,0.0008762766374275088
6701,2024,5,2024-05,0.0005528249312192202
6701,2024,6,2024-06,0.0005719932378269732
6701,2024,7,2024-07,0.00031650238088332117
6701,2024,8,2024-08,0.00017913535702973604
6701,2024,9,2024-09,0.00030039992998354137
6701,2024,10,2024-10,0.0007706296746619046
6701,2024,11,2024-11,0.00033715181052684784
6701,2024,12,2024-12,0.0006772356573492289
6703,2024,1,2024-01,0.0005713569116778672
6703,2024,2,2024-02,0.0005577238043770194
6703,2024,3,2024-03,0.0007724747993052006
6703,2024,4,2024-04,0.0005878593656234443
6703,2024,5,2024-05,0.00036467844620347023
6703,2024,6,2024-06,0.0003885244659613818
6703,2024,7,2024-07,0.00021992680558469146
6703,2024,8,2024-08,0.0001249329507118091
6703,2024,9,2024-09,0.0002105096646118909
6703,2024,10,2024-10,0.0005366417462937534
6703,2024,11,2024-11,0.00023158271505963057
6703,2024,12,2024-12,0.0004697612312156707
6717,2024,1,2024-01,0.00038798770401626825
6717,2024,2,2024-02,0.0003643849049694836
6717,2024,3,2024-03,0.0004984282422810793
6717,2024,4,2024-04,0.0003733387857209891
6717,2024,5,2024-05,0.00022724417794961482
6717,2024,6,2024-06,0.0002496927627362311
6717,2024,7,2024-07,0.00014419764920603484
6717,2024,8,2024-08,8.211737440433353e-05
6717,2024,9,2024-09,0.0001395473227603361
6717,2024,10,2024-10,0.0003549660905264318
6717,2024,11,2024-11,0.0001499740028521046
6717,2024,12,2024-12,0.0003102993650827557
6719,2024,1,2024-01,0.001172587275505066
6719,2024,2,2024-02,0.0012307597789913416
6719,2024,3,2024-03,0.00174484692979604
6719,2024,4,2024-04,0.0013744111638516188
6719,2024,5,2024-05,0.0008867331780493259
6719,2024,6,2024-06,0.0008883568225428462
6719,2024,7,2024-07,0.0004755640693474561
6719,2024,8,2024-08,0.0002684889186639339
6719,2024,9,2024-09,0.00044741187593899667
6719,2024,10,2024-10,0.0011563479201868176
6719,2024,11,2024-11,0.0005138441338203847
6719,2024,12,2024-12,0.0010240994160994887
6729,2024,1,2024-01,0.05409598723053932
6729,2024,2,2024-02,0.08450513333082199
6729,2024,3,2024-03,0.09800592064857483
6729,2024,4,2024-04,0.09459640830755234
6729,2024,5,2024-05,0.08300881832838058
6729,2024,6,2024-06,0.06164059787988663
6729,2024,7,2024-07,0.03631243109703064
6729,2024,8,2024-08,0.02265825867652893
6729,2024,9,2024-09,0.032366927713155746
6729,2024,10,2024-10,0.056452907621860504
6729,2024,11,2024-11,0.04360077530145645
6729,2024,12,2024-12,0.0647612139582634
6736,2024,1,2024-01,0.0008765978855080903
6736,2024,2,2024-02,0.0008913460187613964
6736,2024,3,2024-03,0.0012505875201895833
6736,2024,4,2024-04,0.0009747777949087322
6736,2024,5,2024-05,0.0006168519612401724
6736,2024,6,2024-06,0.0006330385804176331
6736,2024,7,2024-07,0.0003471433592494577
6736,2024,8,2024-08,0.0001967069401871413
6736,2024,9,2024-09,0.0003298963129054755
6736,2024,10,2024-10,0.0008495788788422942
6736,2024,11,2024-11,0.0003714365011546761
6736,2024,12,2024-12,0.0007468778640031815
6745,2024,1,2024-01,0.0005324491648934782
6745,2024,2,2024-02,0.0005161019507795572
6745,2024,3,2024-03,0.0007127852295525372
6745,2024,4,2024-04,0.0005407218704931438
6745,2024,5,2024-05,0.00033417128724977374
6745,2024,6,2024-06,0.0003582270292099565
6745,2024,7,2024-07,0.00020395037427078933
6745,2024,8,2024-08,0.00011596741387620568
6745,2024,9,2024-09,0.0001955407060449943
6745,2024,10,2024-10,0.0004975617048330605
6745,2024,11,2024-11,0.00021425441082101315
6745,2024,12,2024-12,0.00043531833216547966
6753,2024,1,2024-01,0.03698616474866867
6753,2024,2,2024-02,0.057136647403240204
6753,2024,3,2024-03,0.07129392772912979
6753,2024,4,2024-04,0.06839859485626221
6753,2024,5,2024-05,0.05732234567403793
6753,2024,6,2024-06,0.04294244199991226
6753,2024,7,2024-07,0.022292524576187134
6753,2024,8,2024-08,0.012896683998405933
6753,2024,9,2024-09,0.019499296322464943
6753,2024,10,2024-10,0.03934464976191521
6753,2024,11,2024-11,0.026882221922278404
6753,2024,12,2024-12,0.04346315935254097
6759,2024,1,2024-01,0.0011208885116502643
6759,2024,2,2024-02,0.0011698735179379582
6759,2024,3,2024-03,0.0016526880208402872
6759,2024,4,2024-04,0.0012993934797123075
6759,2024,5,2024-05,0.000836348335724324
6759,2024,6,2024-06,0.0008418832439929247
6759,2024,7,2024-07,0.0004539047076832503
6759,2024,8,2024-08,0.0002566870243754238
6759,2024,9,2024-09,0.00042759874486364424
6759,2024,10,2024-10,0.0011002466781064868
6759,2024,11,2024-11,0.0004891845164820552
6759,2024,12,2024-12,0.000974944094195962
6761,2024,1,2024-01,0.0011080929543823004
6761,2024,2,2024-02,0.0011539877159520984
6761,2024,3,2024-03,0.0016291100764647126
6761,2024,4,2024-04,0.0012804815778508782
6761,2024,5,2024-05,0.0008240861352533102
6761,2024,6,2024-06,0.0008303798385895789
6761,2024,7,2024-07,0.00044802576303482056
6761,2024,8,2024-08,0.0002538224798627198
6761,2024,9,2024-09,0.00042253188439644873
6761,2024,10,2024-10,0.0010870067635551095
6761,2024,11,2024-11,0.0004827681405004114
6761,2024,12,2024-12,0.0009640808566473424
6763,2024,1,2024-01,0.0006979579920880497
6763,2024,2,2024-02,0.0006952938856557012
6763,2024,3,2024-03,0.0009697796194814146
6763,2024,4,2024-04,0.0007452487479895353
6763,2024,5,2024-05,0.000467447069240734
6763,2024,6,2024-06,0.0004893839359283447
6763,2024,7,2024-07,0.00027236141613684595
6763,2024,8,2024-08,0.00015441063442267478
6763,2024,9,2024-09,0.00025945468223653734
6763,2024,10,2024-10,0.0006646193796768785
6763,2024,11,2024-11,0.0002889664319809526
6763,2024,12,2024-12,0.0005837496719323099
6765,2024,1,2024-01,0.000769968843087554
6765,2024,2,2024-02,0.0007742815068922937
6765,2024,3,2024-03,0.0010832377010956407
6765,2024,4,2024-04,0.0008360167848877609
6765,2024,5,2024-05,0.0005270062247291207
6765,2024,6,2024-06,0.0005474958452396095
6765,2024,7,2024-07,0.00030301412334665656
6765,2024,8,2024-08,0.0001716751285130158
6765,2024,9,2024-09,0.00028789191856049
6765,2024,10,2024-10,0.000737840891815722
6765,2024,11,2024-11,0.0003224104002583772
6765,2024,12,2024-12,0.0006488373619504273
6774,2024,1,2024-01,0.0011497982777655125
6774,2024,2,2024-02,0.0012040592264384031
6774,2024,3,2024-03,0.0017037736251950264
6774,2024,4,2024-04,0.0013409114908427
6774,2024,5,2024-05,0.0008641600143164396
6774,2024,6,2024-06,0.0008675942081026733
6774,2024,7,2024-07,0.0004663528816308826
6774,2024,8,2024-08,0.00026342339697293937
6774,2024,9,2024-09,0.00043890398228541017
6774,2024,10,2024-10,0.0011311103589832783
6774,2024,11,2024-11,0.000503228569868952
6774,2024,12,2024-12,0.0010021260241046548
6779,2024,1,2024-01,0.0006188756669871509
6779,2024,2,2024-02,0.0006093790871091187
6779,2024,3,2024-03,0.0008467696607112885
6779,2024,4,2024-04,0.0006464528269134462
6779,2024,5,2024-05,0.0004027154063805938
6779,2024,6,2024-06,0.0004260770510882139
6779,2024,7,2024-07,0.00023970555048435926
6779,2024,8,2024-08,0.00013602587569039315
6779,2024,9,2024-09,0.00022893586719874293
6779,2024,10,2024-10,0.0005847550928592682
6779,2024,11,2024-11,0.0002531679056119174
6779,2024,12,2024-12,0.0005120682762935758
6786,2024,1,2024-01,0.05262305960059166
6786,2024,2,2024-02,0.08186034858226776
6786,2024,3,2024-03,0.09589500725269318
6786,2024,4,2024-04,0.09333261847496033
6786,2024,5,2024-05,0.08032090961933136
6786,2024,6,2024-06,0.059663448482751846
6786,2024,7,2024-07,0.035109877586364746
6786,2024,8,2024-08,0.021633056923747063
6786,2024,9,2024-09,0.031166326254606247
6786,2024,10,2024-10,0.05523845553398132
6786,2024,11,2024-11,0.04234405606985092
6786,2024,12,2024-12,0.06223377585411072
6796,2024,1,2024-01,0.0005125948810018599
6796,2024,2,2024-02,0.0004945889813825488
6796,2024,3,2024-03,0.0006825324962846935
6796,2024,4,2024-04,0.0005165141774341464
6796,2024,5,2024-05,0.00031846979982219636
6796,2024,6,2024-06,0.0003426479233894497
6796,2024,7,2024-07,0.00019596930360421538
6796,2024,8,2024-08,0.00011148631892865524
6796,2024,9,2024-09,0.00018805716536007822
6796,2024,10,2024-10,0.00047779674059711397
6796,2024,11,2024-11,0.00020543107530102134
6796,2024,12,2024-12,0.00041730713564902544
6797,2024,1,2024-01,0.08502102643251419
6797,2024,2,2024-02,0.13807474076747894
6797,2024,3,2024-03,0.13672587275505066
6797,2024,4,2024-04,0.13847710192203522
6797,2024,5,2024-05,0.1322651207447052
6797,2024,6,2024-06,0.09617467224597931
6797,2024,7,2024-07,0.06374156475067139
6797,2024,8,2024-08,0.042752042412757874
6797,2024,9,2024-09,0.05799911916255951
6797,2024,10,2024-10,0.08166276663541794
6797,2024,11,2024-11,0.07684534043073654
6797,2024,12,2024-12,0.10815832763910294
6805,2024,1,2024-01,0.001386451069265604
6805,2024,2,2024-02,0.0014689877862110734
6805,2024,3,2024-03,0.002055305987596512
6805,2024,4,2024-04,0.0016475337324663997
6805,2024,5,2024-05,0.001077284337952733
6805,2024,6,2024-06,0.0010641366243362427
6805,2024,7,2024-07,0.0005684158531948924
6805,2024,8,2024-08,0.0003255484043620527
6805,2024,9,2024-09,0.0005367689300328493
6805,2024,10,2024-10,0.001372857135720551
6805,2024,11,2024-11,0.0006205817335285246
6805,2024,12,2024-12,0.0012396846432238817
6807,2024,1,2024-01,0.030374763533473015
6807,2024,2,2024-02,0.04413582757115364
6807,2024,3,2024-03,0.0617896132171154
6807,2024,4,2024-04,0.0573560930788517
6807,2024,5,2024-05,0.04578794538974762
6807,2024,6,2024-06,0.03532757982611656
6807,2024,7,2024-07,0.016910715028643608
6807,2024,8,2024-08,0.009739893488585949
6807,2024,9,2024-09,0.014875059947371483
6807,2024,10,2024-10,0.03480568155646324
6807,2024,11,2024-11,0.020131902769207954
6807,2024,12,2024-12,0.03459770604968071
6813,2024,1,2024-01,0.0005819270736537874
6813,2024,2,2024-02,0.0005696546868421137
6813,2024,3,2024-03,0.0007903065416030586
6813,2024,4,2024-04,0.0006016997504048049
6813,2024,5,2024-05,0.0003734224883373827
6813,2024,6,2024-06,0.00039715340244583786
6813,2024,7,2024-07,0.00022435124265030026
6813,2024,8,2024-08,0.00012734258780255914
6813,2024,9,2024-09,0.00021449623454827815
6813,2024,10,2024-10,0.0005478292005136609
6813,2024,11,2024-11,0.00023652135860174894
6813,2024,12,2024-12,0.0004789687227457762
6815,2024,1,2024-01,0.0009614735608920455
6815,2024,2,2024-02,0.0009899347787722945
6815,2024,3,2024-03,0.00139481364749372
6815,2024,4,2024-04,0.0010887747630476952
6815,2024,5,2024-05,0.0006945327040739357
6815,2024,6,2024-06,0.0007073639426380396
6815,2024,7,2024-07,0.0003842836886178702
6815,2024,8,2024-08,0.00021705811377614737
6815,2024,9,2024-09,0.00036305058165453374
6815,2024,10,2024-10,0.0009353691712021828
6815,2024,11,2024-11,0.0004124475526623428
6815,2024,12,2024-12,0.0008258335874415934
6821,2024,1,2024-01,0.0008613790269009769
6821,2024,2,2024-02,0.0008777154143899679
6821,2024,3,2024-03,0.00123036396689713
6821,2024,4,2024-04,0.0009561196784488857
6821,2024,5,2024-05,0.0006069378578104079
6821,2024,6,2024-06,0.00062359165167436
6821,2024,7,2024-07,0.0003413282393012196
6821,2024,8,2024-08,0.00019297735707368702
6821,2024,9,2024-09,0.0003234314499422908
6821,2024,10,2024-10,0.0008309686090797186
6821,2024,11,2024-11,0.0003650155558716506
6821,2024,12,2024-12,0.0007341502932831645
6824,2024,1,2024-01,0.0008363372180610895
6824,2024,2,2024-02,0.0008480330579914153
6824,2024,3,2024-03,0.0011888949666172266
6824,2024,4,2024-04,0.0009212953154928982
6824,2024,5,2024-05,0.0005834672483615577
6824,2024,6,2024-06,0.0006018300191499293
6824,2024,7,2024-07,0.000331142422510311
6824,2024,8,2024-08,0.00018757254292722791
6824,2024,9,2024-09,0.0003141304769087583
6824,2024,10,2024-10,0.000805906078312546
6824,2024,11,2024-11,0.00035338697489351034
6824,2024,12,2024-12,0.000709779211319983
6833,2024,1,2024-01,0.0017987245228141546
6833,2024,2,2024-02,0.001972011523321271
6833,2024,3,2024-03,0.002830730751156807
6833,2024,4,2024-04,0.0022776450496166945
6833,2024,5,2024-05,0.001504327286966145
6833,2024,6,2024-06,0.001452705473639071
6833,2024,7,2024-07,0.0007531796582043171
6833,2024,8,2024-08,0.00042343162931501865
6833,2024,9,2024-09,0.0007010840927250683
6833,2024,10,2024-10,0.0018233427545055747
6833,2024,11,2024-11,0.0008262222399935126
6833,2024,12,2024-12,0.0016287020407617092
6842,2024,1,2024-01,0.0008526149322278798
6842,2024,2,2024-02,0.000866929127369076
6842,2024,3,2024-03,0.0012162307975813746
6842,2024,4,2024-04,0.0009437772096134722
6842,2024,5,2024-05,0.0005984111921861768
6842,2024,6,2024-06,0.0006158503820188344
6842,2024,7,2024-07,0.00033777172211557627
6842,2024,8,2024-08,0.00019116795738227665
6842,2024,9,2024-09,0.0003202191728632897
6842,2024,10,2024-10,0.000822798814624548
6842,2024,11,2024-11,0.0003609056584537029
6842,2024,12,2024-12,0.0007252500508911908
6851,2024,1,2024-01,0.05334248021245003
6851,2024,2,2024-02,0.0823601484298706
6851,2024,3,2024-03,0.09674934297800064
6851,2024,4,2024-04,0.09358317404985428
6851,2024,5,2024-05,0.08138304948806763
6851,2024,6,2024-06,0.06072245165705681
6851,2024,7,2024-07,0.03548409789800644
6851,2024,8,2024-08,0.022074375301599503
6851,2024,9,2024-09,0.031631313264369965
6851,2024,10,2024-10,0.056128330528736115
6851,2024,11,2024-11,0.04245065525174141
6851,2024,12,2024-12,0.06360850483179092
6862,2024,1,2024-01,0.00014737290621269494
6862,2024,2,2024-02,0.00012542092008516192
6862,2024,3,2024-03,0.00016594429325778037
6862,2024,4,2024-04,0.0001185066212201491
6862,2024,5,2024-05,6.839312118245289e-05
6862,2024,6,2024-06,8.175465336535126e-05
6862,2024,7,2024-07,5.12717742822133e-05
6862,2024,8,2024-08,2.953969124064315e-05
6862,2024,9,2024-09,5.080476330476813e-05
6862,2024,10,2024-10,0.0001263846643269062
6862,2024,11,2024-11,5.148545096744783e-05
6862,2024,12,2024-12,0.00010842988558579236
6873,2024,1,2024-01,0.00039403006667271256
6873,2024,2,2024-02,0.0003700453380588442
6873,2024,3,2024-03,0.0005072582862339914
6873,2024,4,2024-04,0.00037823038292117417
6873,2024,5,2024-05,0.00022985591203905642
6873,2024,6,2024-06,0.0002533045771997422
6873,2024,7,2024-07,0.00014799143536947668
6873,2024,8,2024-08,8.446546416962519e-05
6873,2024,9,2024-09,0.00014288850070443004
6873,2024,10,2024-10,0.0003608304832596332
6873,2024,11,2024-11,0.00015363277634605765
6873,2024,12,2024-12,0.0003132463025394827
6899,2024,1,2024-01,0.030723290517926216
6899,2024,2,2024-02,0.04581058397889137
6899,2024,3,2024-03,0.06133730337023735
6899,2024,4,2024-04,0.057848669588565826
6899,2024,5,2024-05,0.0470774844288826
6899,2024,6,2024-06,0.03576541692018509
6899,2024,7,2024-07,0.01714904233813286
6899,2024,8,2024-08,0.00986816268414259
6899,2024,9,2024-09,0.01515086367726326
6899,2024,10,2024-10,0.03447224944829941
6899,2024,11,2024-11,0.02055688016116619
6899,2024,12,2024-12,0.03577388450503349
6907,2024,1,2024-01,0.0005473927594721317
6907,2024,2,2024-02,0.0005312319262884557
6907,2024,3,2024-03,0.0007349997176788747
6907,2024,4,2024-04,0.00055773148778826
6907,2024,5,2024-05,0.00034510018303990364
6907,2024,6,2024-06,0.0003694472252391279
6907,2024,7,2024-07,0.0002102476719301194
