SWITCH_ID,YEAR,QUARTER,PRED_FAULTS_Q
7507,2024,4,0.0015008696354925632
7518,2024,1,0.003318594302982092
7518,2024,2,0.002466874662786722
7518,2024,3,0.0009587230160832405
7518,2024,4,0.002157390583306551
7521,2024,1,0.002003595232963562
7521,2024,2,0.0014196145348250866
7521,2024,3,0.0005852131871506572
7521,2024,4,0.0013045801315456629
7533,2024,1,0.13590702414512634
7533,2024,2,0.13807350397109985
7533,2024,3,0.04135537147521973
7533,2024,4,0.08924665302038193
7535,2024,1,0.13607355952262878
7535,2024,2,0.13824304938316345
7535,2024,3,0.04142707958817482
7535,2024,4,0.0893682986497879
7541,2024,1,0.0018266880651935935
7541,2024,2,0.0012848926708102226
7541,2024,3,0.0005326397367753088
7541,2024,4,0.0011898435186594725
7542,2024,1,0.16481445729732513
7542,2024,2,0.168257936835289
7542,2024,3,0.05435134470462799
7542,2024,4,0.11009795218706131
7556,2024,1,0.001564713311381638
7556,2024,2,0.001083125127479434
7556,2024,3,0.00045873443013988435
7556,2024,4,0.001019114046357572
7586,2024,1,0.002146708080545068
7586,2024,2,0.001532399095594883
7586,2024,3,0.0006242893286980689
7586,2024,4,0.001396141480654478
7593,2024,1,0.007139386609196663
7593,2024,2,0.005708786193281412
7593,2024,3,0.0020216284319758415
7593,2024,4,0.00462385592982173
7596,2024,1,0.002369862049818039
7596,2024,2,0.0017069377936422825
7596,2024,3,0.0006889336509630084
7596,2024,4,0.001542025594972074
7605,2024,1,0.0019356964621692896
7605,2024,2,0.0013671844499185681
7605,2024,3,0.0005654784617945552
7605,2024,4,0.0012603278737515211
7611,2024,1,0.0018205121159553528
7611,2024,2,0.0012778060045093298
7611,2024,3,0.000533446145709604
7611,2024,4,0.0011861706152558327
7615,2024,1,0.19090348482131958
7615,2024,2,0.1938301920890808
7615,2024,3,0.0672418400645256
7615,2024,4,0.12975242733955383
7631,2024,1,0.16221609711647034
7631,2024,2,0.1638968139886856
7631,2024,3,0.05322963371872902
7631,2024,4,0.10800255089998245
7636,2024,1,0.0024062911979854107
7636,2024,2,0.0017351931892335415
7636,2024,3,0.0007007032399997115
7636,2024,4,0.0015668892301619053
7637,2024,1,0.13537663221359253
7637,2024,2,0.13753096759319305
7637,2024,3,0.04112320393323898
7637,2024,4,0.08884139358997345
7639,2024,1,0.0018158736638724804
7639,2024,2,0.001274158013984561
7639,2024,3,0.000532031524926424
7639,2024,4,0.0011833113385364413
7644,2024,1,0.0033312002196907997
7644,2024,2,0.0024779553059488535
7644,2024,3,0.000961708661634475
7644,2024,4,0.0021657156758010387
7647,2024,1,0.0037800907157361507
7647,2024,2,0.002845244947820902
7647,2024,3,0.0010876590386033058
7647,2024,4,0.0024557593278586864
7648,2024,1,0.0014875340275466442
7648,2024,2,0.00102505914401263
7648,2024,3,0.000436132017057389
7648,2024,4,0.0009687788551673293
7656,2024,1,0.004634239245206118
7656,2024,2,0.003554827068001032
7656,2024,3,0.0013294436503201723
7656,2024,4,0.0030094203539192677
7662,2024,1,0.0017198314890265465
7662,2024,2,0.0012018567649647593
7662,2024,3,0.0005029530730098486
7662,2024,4,0.0011201649904251099
7665,2024,1,0.0034022692125290632
7665,2024,2,0.002534283557906747
7665,2024,3,0.0009832619689404964
7665,2024,4,0.0022124755196273327
7668,2024,1,0.002312210388481617
7668,2024,2,0.0016611287137493491
7668,2024,3,0.0006729253800585866
7668,2024,4,0.0015049977228045464
7673,2024,1,0.0030592603143304586
7673,2024,2,0.002257618121802807
7673,2024,3,0.0008848793804645538
7673,2024,4,0.0019894433207809925
7676,2024,1,0.16338329017162323
7676,2024,2,0.1659948229789734
7676,2024,3,0.053725264966487885
7676,2024,4,0.1093641147017479
7688,2024,1,0.17108717560768127
7688,2024,2,0.17392262816429138
7688,2024,3,0.0572291761636734
7688,2024,4,0.11476149410009384
7691,2024,1,0.156416118144989
7691,2024,2,0.15785850584506989
7691,2024,3,0.05078306794166565
7691,2024,4,0.10374797880649567
7693,2024,1,0.002826064359396696
7693,2024,2,0.0020679340232163668
7693,2024,3,0.0008205913472920656
7693,2024,4,0.001839078264310956
7694,2024,1,0.1378927379846573
7694,2024,2,0.14025509357452393
7694,2024,3,0.04216385632753372
7694,2024,4,0.09068050980567932
7695,2024,1,0.008828315883874893
7695,2024,2,0.007192864082753658
7695,2024,3,0.0024940569419413805
7695,2024,4,0.005713259801268578
7704,2024,1,0.0019787070341408253
7704,2024,2,0.0014004696859046817
7704,2024,3,0.0005778974737040699
7704,2024,4,0.0012885169126093388
7724,2024,1,0.0033587513025850058
7724,2024,2,0.0025001533795148134
7724,2024,3,0.0009694726904854178
7724,2024,4,0.002183243166655302
7725,2024,1,0.0006092991097830236
7725,2024,2,0.00038478270289488137
7725,2024,3,0.00018200636259280145
7725,2024,4,0.00039722409565001726
7729,2024,1,0.13592985272407532
7729,2024,2,0.1380966156721115
7729,2024,3,0.04136341065168381
7729,2024,4,0.08925340324640274
7731,2024,1,0.002974415197968483
7731,2024,2,0.0021892311051487923
7731,2024,3,0.000859695952385664
7731,2024,4,0.0019332307856529951
7740,2024,1,0.004981327801942825
7740,2024,2,0.003856624709442258
7740,2024,3,0.0014192103408277035
7740,2024,4,0.003233708441257477
7746,2024,1,0.26857632398605347
7746,2024,2,0.2716018557548523
7746,2024,3,0.10912947356700897
7746,2024,4,0.1895371973514557
7757,2024,1,0.1543431580066681
7757,2024,2,0.15738005936145782
7757,2024,3,0.04961828142404556
7757,2024,4,0.10281824320554733
7760,2024,1,0.14359107613563538
7760,2024,2,0.1461479216814041
7760,2024,3,0.0446244515478611
7760,2024,4,0.09433412551879883
7765,2024,1,0.004029323812574148
7765,2024,2,0.0030538837891072035
7765,2024,3,0.0011578642297536135
7765,2024,4,0.0026186939794570208
7784,2024,1,0.002750040963292122
7784,2024,2,0.002009523566812277
7784,2024,3,0.0007963035604916513
7784,2024,4,0.001788427820429206
7788,2024,1,0.0015791715122759342
7788,2024,2,0.001092824270017445
7788,2024,3,0.00046480773016810417
7788,2024,4,0.0010296325199306011
7789,2024,1,0.20809467136859894
7789,2024,2,0.2126552313566208
7789,2024,3,0.07575979083776474
7789,2024,4,0.14354179799556732
7806,2024,1,0.001984081696718931
7806,2024,2,0.0014049129094928503
7806,2024,3,0.0005785995745100081
7806,2024,4,0.0012907675700262189
7809,2024,1,0.003631157334893942
7809,2024,2,0.0027221348136663437
7809,2024,3,0.0010475818999111652
7809,2024,4,0.002359805628657341
7821,2024,1,0.27811044454574585
7821,2024,2,0.28065603971481323
7821,2024,3,0.11637454479932785
7821,2024,4,0.19906935095787048
7824,2024,1,0.0022479849867522717
7824,2024,2,0.001610639039427042
7824,2024,3,0.0006541686598211527
7824,2024,4,0.0014625275507569313
7828,2024,1,0.1706627905368805
7828,2024,2,0.17362770438194275
7828,2024,3,0.057012397795915604
7828,2024,4,0.11410403251647949
7830,2024,1,0.0016772812232375145
7830,2024,2,0.0011686423094943166
7830,2024,3,0.0004911877331323922
7830,2024,4,0.0010920389322564006
7832,2024,1,0.4293816387653351
7832,2024,2,0.4341399371623993
7832,2024,3,0.2132771909236908
7832,2024,4,0.32848331332206726
7841,2024,1,0.0018693840829655528
7841,2024,2,0.0013172372709959745
7841,2024,3,0.000545034185051918
7841,2024,4,0.0012172457063570619
7848,2024,1,0.0026304349303245544
7848,2024,2,0.0019127002451568842
7848,2024,3,0.0007637455128133297
7848,2024,4,0.0017112648347392678
7856,2024,1,0.0025627752766013145
7856,2024,2,0.0018599509494379163
7856,2024,3,0.0007435234729200602
7856,2024,4,0.0016673924401402473
7861,2024,1,0.1358528584241867
7861,2024,2,0.13802006840705872
7861,2024,3,0.04133116453886032
7861,2024,4,0.08920459449291229
7879,2024,1,0.0027131878305226564
7879,2024,2,0.0019805904012173414
7879,2024,3,0.0007864235667511821
7879,2024,4,0.001766381785273552
7881,2024,1,0.001965516246855259
7881,2024,2,0.0013916383031755686
7881,2024,3,0.0005734773585572839
7881,2024,4,0.001280909520573914
7887,2024,1,0.004445948638021946
7887,2024,2,0.0033959709107875824
7887,2024,3,0.0012781324330717325
7887,2024,4,0.002889313269406557
7897,2024,1,0.0026984205469489098
7897,2024,2,0.0019673211500048637
7897,2024,3,0.00078290153760463
7897,2024,4,0.0017556431703269482
7901,2024,1,0.0007352251559495926
7901,2024,2,0.0004729157662950456
7901,2024,3,0.00021907666814513505
7901,2024,4,0.0004794248379766941
7902,2024,1,0.3393438458442688
7902,2024,2,0.34541618824005127
7902,2024,3,0.15072916448116302
7902,2024,4,0.24715864658355713
7903,2024,1,0.002319344785064459
7903,2024,2,0.0016663676360622048
7903,2024,3,0.000675568007864058
7903,2024,4,0.001510157948359847
7913,2024,1,0.13556429743766785
7913,2024,2,0.13772428035736084
7913,2024,3,0.0412052646279335
7913,2024,4,0.08898608386516571
7930,2024,1,0.13675245642662048
7930,2024,2,0.13893534243106842
7930,2024,3,0.04172487556934357
7930,2024,4,0.0898846685886383
7931,2024,1,0.0009649035637266934
7931,2024,2,0.000634224503301084
7931,2024,3,0.00028935333830304444
7931,2024,4,0.000630693044513464
7938,2024,1,0.001588047482073307
7938,2024,2,0.001099853776395321
7938,2024,3,0.00046674025361426175
7938,2024,4,0.001035030116327107
7945,2024,1,0.0017993682995438576
7945,2024,2,0.001261685392819345
7945,2024,3,0.0005271487170830369
7945,2024,4,0.0011721819173544645
7962,2024,1,0.002495597815141082
7962,2024,2,0.0018043675227090716
7962,2024,3,0.0007255610544234514
7962,2024,4,0.001622286275960505
7981,2024,1,0.23579971492290497
7981,2024,2,0.24296778440475464
7981,2024,3,0.08991426229476929
7981,2024,4,0.16682741045951843
7992,2024,1,0.1549205780029297
7992,2024,2,0.15689679980278015
7992,2024,3,0.049965955317020416
7992,2024,4,0.10297046601772308
7998,2024,1,0.1890319287776947
7998,2024,2,0.19162559509277344
7998,2024,3,0.0661797821521759
7998,2024,4,0.1269131898880005
8705,2024,1,0.0024242016952484846
8705,2024,2,0.0017496231012046337
8705,2024,3,0.0007051542634144425
8705,2024,4,0.0015781284309923649
9000,2024,1,0.1462770700454712
9000,2024,2,0.14899252355098724
9000,2024,3,0.04587433487176895
9000,2024,4,0.09676486253738403
9005,2024,1,0.0012476982083171606
9005,2024,2,0.0008453172631561756
9005,2024,3,0.00036708792322315276
9005,2024,4,0.0008128734771162271
9008,2024,1,0.003868967527523637
9008,2024,2,0.002918791025876999
9008,2024,3,0.0011121458373963833
9008,2024,4,0.0025105811655521393
9009,2024,1,0.005313216708600521
9009,2024,2,0.004128050059080124
9009,2024,3,0.0015200029592961073
9009,2024,4,0.003448306582868099
9012,2024,1,0.0021017580293118954
9012,2024,2,0.0014968160539865494
9012,2024,3,0.000612144242040813
9012,2024,4,0.0013678770046681166
9015,2024,1,0.16818979382514954
9015,2024,2,0.1700887680053711
9015,2024,3,0.0560452863574028
9015,2024,4,0.11227156221866608
9016,2024,1,0.1842055320739746
9016,2024,2,0.18646636605262756
9016,2024,3,0.06384943425655365
9016,2024,4,0.12472876906394958
9019,2024,1,0.0013216374209150672
9019,2024,2,0.0008999796700663865
9019,2024,3,0.0003889244981110096
9019,2024,4,0.000861014355905354
9027,2024,1,0.00313443411141634
9027,2024,2,0.0023181592114269733
9027,2024,3,0.0009055602131411433
9027,2024,4,0.0020376192405819893
9033,2024,1,0.38166922330856323
9033,2024,2,0.3849365711212158
9033,2024,3,0.17987917363643646
9033,2024,4,0.28243958950042725
9044,2024,1,0.010440642014145851
9044,2024,2,0.008642690256237984
9044,2024,3,0.002923406194895506
9044,2024,4,0.006729315500706434
9051,2024,1,0.1357521265745163
9051,2024,2,0.13791580498218536
9051,2024,3,0.041287172585725784
9051,2024,4,0.08912725001573563
9057,2024,1,0.20212684571743011
9057,2024,2,0.20377059280872345
9057,2024,3,0.07305319607257843
9057,2024,4,0.1375729888677597
9059,2024,1,0.004442091565579176
9059,2024,2,0.0033920754212886095
9059,2024,3,0.0012749822344630957
9059,2024,4,0.002883344190195203
9071,2024,1,0.00572241423651576
9071,2024,2,0.004478434566408396
9071,2024,3,0.001631388091482222
9071,2024,4,0.0037109581753611565
9075,2024,1,0.22971586883068085
9075,2024,2,0.23483958840370178
9075,2024,3,0.0870114266872406
9075,2024,4,0.16022324562072754
9077,2024,1,0.15171334147453308
9077,2024,2,0.15476593375205994
9077,2024,3,0.04853992164134979
9077,2024,4,0.10201674699783325
9092,2024,1,0.13694186508655548
9092,2024,2,0.13925236463546753
9092,2024,3,0.04169105365872383
9092,2024,4,0.08903078734874725
9094,2024,1,0.003039401490241289
9094,2024,2,0.0022412287071347237
9094,2024,3,0.000879296101629734
9094,2024,4,0.001975920982658863
9098,2024,1,0.003255576128140092
9098,2024,2,0.0024153110571205616
9098,2024,3,0.000941029516980052
9098,2024,4,0.002116519259288907
9112,2024,1,0.3963634669780731
9112,2024,2,0.40223661065101624
9112,2024,3,0.18934859335422516
9112,2024,4,0.29745838046073914
9123,2024,1,0.13586382567882538
9123,2024,2,0.13803178071975708
9123,2024,3,0.041337478905916214
9123,2024,4,0.08922000229358673
9130,2024,1,0.002444653306156397
9130,2024,2,0.0017659765435382724
9130,2024,3,0.0007099800277501345
9130,2024,4,0.0015903471503406763
9138,2024,1,0.0023120297119021416
9138,2024,2,0.0016609809827059507
9138,2024,3,0.000673084519803524
9138,2024,4,0.0015054013347253203
9144,2024,1,0.002342785941436887
9144,2024,2,0.00169016991276294
9144,2024,3,0.0006765348371118307
9144,2024,4,0.0015218075131997466
9149,2024,1,0.004434823989868164
9149,2024,2,0.003372251521795988
9149,2024,3,0.0012817027745768428
9149,2024,4,0.0028716011438518763
9153,2024,1,0.14775541424751282
9153,2024,2,0.1511717289686203
9153,2024,3,0.04642144590616226
9153,2024,4,0.09848779439926147
9162,2024,1,0.13520066440105438
9162,2024,2,0.1373533457517624
9162,2024,3,0.04104634374380112
9162,2024,4,0.08870942890644073
9163,2024,1,0.0028657084330916405
9163,2024,2,0.0021007335744798183
9163,2024,3,0.0008309668628498912
9163,2024,4,0.0018644614610821009
9171,2024,1,0.13587844371795654
9171,2024,2,0.13804401457309723
9171,2024,3,0.04134295508265495
9171,2024,4,0.08922409266233444
9173,2024,1,0.13578563928604126
9173,2024,2,0.13795015215873718
9173,2024,3,0.041301775723695755
9173,2024,4,0.08915317058563232
9174,2024,1,0.0017687990330159664
9174,2024,2,0.001239747740328312
9174,2024,3,0.0005156361730769277
9174,2024,4,0.0011500455439090729
9175,2024,1,0.13578858971595764
9175,2024,2,0.13795159757137299
9175,2024,3,0.04130237549543381
9175,2024,4,0.08914963901042938
9181,2024,1,0.15861372649669647
9181,2024,2,0.16170908510684967
9181,2024,3,0.05132226273417473
9181,2024,4,0.10573341697454453
9202,2024,1,0.002789099235087633
9202,2024,2,0.0020383987575769424
9202,2024,3,0.0008099155966192484
9202,2024,4,0.0018149237148463726
9204,2024,1,0.0012641169596463442
9204,2024,2,0.0008583510643802583
9204,2024,3,0.0003713390906341374
9204,2024,4,0.0008239741437137127
9239,2024,1,0.4837605953216553
9239,2024,2,0.4850485920906067
9239,2024,3,0.2548610270023346
9239,2024,4,0.3738124668598175
9244,2024,1,0.0024693221785128117
9244,2024,2,0.0017846627160906792
9244,2024,3,0.0007183260750025511
9244,2024,4,0.0016073589213192463
9249,2024,1,0.0017423225799575448
9249,2024,2,0.0012179113691672683
9249,2024,3,0.0005109110497869551
9249,2024,4,0.0011356457835063338
9251,2024,1,0.2836666703224182
9251,2024,2,0.2878948450088501
9251,2024,3,0.11818238347768784
9251,2024,4,0.20273077487945557
9256,2024,1,0.21558614075183868
9256,2024,2,0.21965089440345764
9256,2024,3,0.07994413375854492
9256,2024,4,0.14952675998210907
9264,2024,1,0.28572672605514526
9264,2024,2,0.28758469223976135
9264,2024,3,0.1192084401845932
9264,2024,4,0.20295780897140503
9266,2024,1,0.3999285399913788
9266,2024,2,0.4043748378753662
9266,2024,3,0.19288979470729828
9266,2024,4,0.29974237084388733
9273,2024,1,0.315504789352417
9273,2024,2,0.3199484944343567
9273,2024,3,0.1372809112071991
9273,2024,4,0.2291281670331955
9278,2024,1,0.001860830932855606
9278,2024,2,0.001309844315983355
9278,2024,3,0.0005436822539195418
9278,2024,4,0.0012117496225982904
9286,2024,1,0.0014593825908377767
9286,2024,2,0.0010032614227384329
9286,2024,3,0.0004283923772163689
9286,2024,4,0.0009504525223746896
9287,2024,1,0.004453639965504408
9287,2024,2,0.00340281892567873
9287,2024,3,0.0012799710966646671
9287,2024,4,0.0028933878056705
9288,2024,1,0.1370849758386612
9288,2024,2,0.1392677277326584
9288,2024,3,0.04187044873833656
9288,2024,4,0.09011010080575943
9290,2024,1,0.0014261985197663307
9290,2024,2,0.000978644471615553
9290,2024,3,0.00041880988283082843
9290,2024,4,0.0009288264554925263
9292,2024,1,0.0023136388044804335
9292,2024,2,0.0016635487554594874
9292,2024,3,0.0006723376573063433
9292,2024,4,0.0015058182179927826
9294,2024,1,0.13605275750160217
9294,2024,2,0.13822238147258759
9294,2024,3,0.04141804203391075
9294,2024,4,0.08935153484344482
9296,2024,1,0.18945863842964172
9296,2024,2,0.19216518104076385
9296,2024,3,0.06681245565414429
9296,2024,4,0.12842494249343872
9297,2024,1,0.21027399599552155
9297,2024,2,0.21377187967300415
9297,2024,3,0.07693850249052048
9297,2024,4,0.14500373601913452
9301,2024,1,0.004082830157130957
9301,2024,2,0.003093603765591979
9301,2024,3,0.0011759375920519233
9301,2024,4,0.002652551978826523
9313,2024,1,0.0022106741089373827
9313,2024,2,0.0015822243876755238
9313,2024,3,0.0006422947626560926
9313,2024,4,0.001437447965145111
9317,2024,1,0.21077324450016022
9317,2024,2,0.2141018807888031
9317,2024,3,0.0775938332080841
9317,2024,4,0.14597085118293762
9318,2024,1,0.1305519938468933
9318,2024,2,0.13198792934417725
9318,2024,3,0.03911778703331947
9318,2024,4,0.08459721505641937
9320,2024,1,0.0027559055015444756
9320,2024,2,0.002012948039919138
9320,2024,3,0.0007992587052285671
9320,2024,4,0.0017927640583366156
9321,2024,1,0.0010582661489024758
9321,2024,2,0.0007051703287288547
9321,2024,3,0.0003131518606096506
9321,2024,4,0.0006897037383168936
9322,2024,1,0.22456899285316467
9322,2024,2,0.22983422875404358
9322,2024,3,0.08452247828245163
9322,2024,4,0.15782363712787628
9325,2024,1,0.4580308198928833
9325,2024,2,0.45897918939590454
9325,2024,3,0.2365962415933609
9325,2024,4,0.3509029746055603
9326,2024,1,0.18943752348423004
9326,2024,2,0.19298343360424042
9326,2024,3,0.06625930964946747
9326,2024,4,0.12888920307159424
9335,2024,1,0.13621851801872253
9335,2024,2,0.13839145004749298
9335,2024,3,0.04149152711033821
9335,2024,4,0.08948279917240143
9347,2024,1,0.0019710350316017866
9347,2024,2,0.0013942287769168615
9347,2024,3,0.0005755792371928692
9347,2024,4,0.0012831168714910746
9348,2024,1,0.22370480000972748
9348,2024,2,0.22725531458854675
9348,2024,3,0.08418507128953934
9348,2024,4,0.15482348203659058
9354,2024,1,0.002682060468941927
9354,2024,2,0.0019548414275050163
9354,2024,3,0.0007768262876197696
9354,2024,4,0.0017437527421861887
9356,2024,1,0.3299493193626404
9356,2024,2,0.33292824029922485
9356,2024,3,0.14738887548446655
9356,2024,4,0.2398538589477539
9357,2024,1,0.00125070009380579
9357,2024,2,0.0008477618684992194
9357,2024,3,0.0003678577777463943
9357,2024,4,0.0008144410094246268
9360,2024,1,0.0032917095813900232
9360,2024,2,0.0024467958137392998
9360,2024,3,0.0009491899982094765
9360,2024,4,0.0021393122151494026
9362,2024,1,0.1365094631910324
