SOURCE_SWITCH_ID,SWITCH_ID,LENGTH_M,PATH,CABLETYPE,NUMBEROFCORES,ARMOURED,NEUTRALMATERIAL,CABLEID,CABLECONDUCTORMATERIAL,DIVISIONCODE,ZONECODE,REMARKS,SOURCE_SS,DESTINATION_SS,SEGMENTS,SWNO,DATE_INSTALLED,VOLTAGE,VAR_Month_01,VAR_Month_02,VAR_Month_03,VAR_Month_04,VAR_Month_05,VAR_Month_06,VAR_Month_07,VAR_Month_08,VAR_Month_09,VAR_Month_10,VAR_Month_11,VAR_Month_12,CYCLE_Month_01,CYCLE_Month_02,CYCLE_Month_03,CYCLE_Month_04,CYCLE_Month_05,CYCLE_Month_06,CYCLE_Month_07,CYCLE_Month_08,CYCLE_Month_09,CYCLE_Month_10,CYCLE_Month_11,CYCLE_Month_12,LENGTH_KM,cycle_pm,load_range_idx,hist_faults,YEAR,pred_faults_2024,mean_d,recent8,mean_recovery_h,a_raw,c_raw,r_raw,f_raw,s_raw,p_raw,i_raw,l_raw,u_raw,c,r,a,f,s,p,i,l,u,health_score,health_score_10,health_band,primary_health_driver,top3_health_drivers
33050,33292,2558.5,JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → SWNO_33292 -> SWNO_33050 → JT.NO.01,XLPE,3.0,Y,AL,,AL,3000.0,3032.0,,K.I.E. REC-STN,JANKALYAN NAGAR RECEIVING STATION,12,33292,2021-02-17,33KV,30.137,32.235,28.785,34.57,40.463,42.222,7.502,15.39,25.957,31.681,27.081,23.9,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.5585,0.9166666666666666,0.9615056062817511,0.0,,0.0,,0.0,,0.13072407045009785,0.9166666666666666,0.9615056062817511,0.0,12,,,1.2693391077571887,0.0,0.26190476182993194,0.2479076622910324,0.1611217204804029,0.0,0.1666666666641414,0.0,0.0,0.5611784809976897,0.0,100,10,Good,No recorded faults,No recorded faults
33061,33320,452.6,JT.NO.01 → SWNO_33320 -> SWNO_33061 → JT.NO.01,XLPE,3.0,Y,AL,,AL,2000.0,2023.0,,M.I.D.C. REC-STN,ESIC REC-STN,2,33320,2022-08-26,33KV,16.828,27.826,27.236,66.534,53.3,25.847,9.882,18.834,31.094,37.276,32.738,30.184,6.0,5.0,8.0,4.0,4.0,5.0,1.0,1.0,2.0,3.0,1.0,2.0,0.4526,3.5,1.084810090214331,1.0,2024.0,0.370436429977417,5757.233333333334,2.0,0.0280555555555555,0.08727984344422701,3.5,1.084810090214331,2.209456473707468,2,0.370436429977417,0.00017369454078058327,0.37335505418993076,2.0,0.9999999997142857,0.7468516482770182,0.081429576405344,0.4091283746820401,0.015151515151285582,0.12798809995552435,0.24581271229054902,0.14130607109762683,0.6666666664444444,67,7,Good,Recent-8m faults (u),Recent-8m faults (u); Many historic faults (f); High cyclic loading (c)
33062,33321,452.6,JT.NO.01 → SWNO_33321 -> SWNO_33062 → JT.NO.01,XLPE,3.0,Y,AL,,AL,2000.0,2023.0,,M.I.D.C. REC-STN,ESIC REC-STN,2,33321,2022-09-15,33KV,51.481,59.691,63.85,66.164,64.956,62.353,17.137,32.463,49.202,51.61,55.989,55.082,5.0,4.0,5.0,2.0,3.0,5.0,3.0,1.0,3.0,5.0,3.0,4.0,0.4526,3.5833333333333335,0.9453082562805173,8.0,2024.0,0.6837053298950195,1141.0470634920634,4.0,1.526875,0.08571428571428572,3.5833333333333335,0.9453082562805173,17.675651789659742,2,0.6837053298950195,0.0008763880404192947,0.37335505418993076,4.0,0.9999999997142857,0.18236608493489567,0.0785577874296662,0.9999999998148285,0.015151515151285582,0.4889855448124685,0.9999981863275033,0.14130607109762683,0.9999999996666666,45,5,Moderate,Recent-8m faults (u),Recent-8m faults (u); Many historic faults (f); Frequent interruptions (i)
33113,33060,45.012,SWNO_33113 → SWNO_33060,XLPE,3.0,Y,AL,,AL,3000.0,3033.0,,MAHANANDA REC-STN,MAHANANDA REC-STN,1,33060,,33KV,76.114,65.917,64.766,81.66,101.605,111.395,29.214,30.229,44.559,66.643,63.33,63.381,2.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,0.045012,1.25,1.0187667868047108,0.0,,0.0,,0.0,,,1.25,1.0187667868047108,0.0,1,,,0.044028368604430795,0.0,0.35714285704081633,0.47961149609491993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,10,Good,No recorded faults,No recorded faults
33148,33149,14.953,INTERLINK CABLE,XLPE,3.0,Y,AL,HT22KV6908561Q1Z,AL,1000.0,1011.0,DISCONNECTED,BOMBILWADI REC-STN,BOMBILWADI REC-STN,1,33149,2021-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,0.014953,,,21.0,2024.0,0.8880168199539185,2338.679,0.0,0.46661375661375654,0.11326810176125245,,,1404.4004547582426,1,0.8880168199539185,0.00042759181572161033,0.014842306002902443,0.0,0.0,0.0,0.12910127340159547,0.9999999998148285,0.0,0.7244252130514065,0.7062992168406819,0.0,0.0,72,8,Good,High predicted faults (p),High predicted faults (p); Many historic faults (f); Frequent interruptions (i)
33161,33159,1853.6,JT.NO.01 -> JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10,XLPE,3.0,Y,AL,,AL,3000.0,3033.0,,MAHANANDA,NIRLON REC-STN,11,33159,,33KV,74.367,85.522,91.278,92.699,107.889,88.525,26.41,46.271,72.622,81.501,82.444,58.27,5.0,3.0,3.0,4.0,2.0,4.0,3.0,2.0,1.0,5.0,4.0,4.0,1.8536,3.3333333333333335,0.92286844165218,3.0,2024.0,0.3529693484306335,13445.158333333333,0.0,1.3672222222222221,,3.3333333333333335,0.92286844165218,1.618472162278809,11,0.3529693484306335,7.437621597365595e-05,1.0485813550625447,0.0,0.9523809521088435,0.09156475964350481,0.0,0.29969492185114055,0.15151515151285583,0.1078597954568804,0.06568179816892414,0.45772787910473495,0.0,79,8,Good,Long length (ℓ),Long length (ℓ); High cyclic loading (c); Many historic faults (f)
33188,33201,3943.0,JT.NO.19B → SWNO_33201 -> JT.NO.20 → JT.NO.19B -> JT.NO.21 → JT.NO.20 -> JT.NO.22 → JT.NO.21 -> JT.NO.22A → JT.NO.22 -> JT.NO.23 → JT.NO.22A -> JT.NO.24 → JT.NO.23 -> JT.NO.25 → JT.NO.24 -> JT.NO.26 → JT.NO.26A -> JT.NO.26A → JT.NO.25 -> JT.NO.27 → JT.NO.26 -> JT.NO.28 → JT.NO.27 -> JT.NO.29 → JT.NO.28 -> JT.NO.30 → JT.NO.29 -> JT.NO.31 → JT.NO.30 -> JT.NO.32 → JT.NO.31 -> JT.NO.33 → JT.NO.32 -> JT.NO.34 → JT.NO.33 -> JT.NO.35 → JT.NO.34 -> JT.NO.36 → JT.NO.35 -> JT.NO.37 → JT.NO.36 -> JT.NO.38 → JT.NO.37 -> JT.NO.39 → JT.NO.38 -> JT.NO.40 → JT.NO.39 -> JT.NO.41 → JT.NO.40 -> JT.NO.42 → JT.NO.41 -> JT.NO.43 → JT.NO.42 -> SWNO_33188 → JT.NO.42,XLPE,3.0,Y,AL,,AL,2000.0,2023.0,AS PER HT SLD,HINDUSTAN UNILEVER REC-STN,SAHAR PLAZA REC-STN,30,33201,2023-01-04,33KV,0.01,0.02,0.02,0.02,0.01,0.02,0.03,0.01,0.03,0.02,0.025,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.943,0.0,0.9833333333333333,0.0,,0.0,,0.0,,0.07702544031311155,0.0,0.9833333333333333,0.0,30,,,1.5979724343248223,0.0,0.0,0.33623221297067685,0.06261935861465442,0.0,0.4393939393872819,0.0,0.0,0.7151812963938555,0.0,100,10,Good,No recorded faults,No recorded faults
33192,33198,95.0,SWNO_33192 → SWNO_33198,XLPE,3.0,Y,AL,,AL,4000.0,4043.0,,KANAKIA CCI REC-STN,KANAKIA CCI REC-STN,1,33198,,22KV,0.014,0.0,0.034,0.045,0.034,0.034,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,0.095,1.4166666666666667,inf,0.0,,0.0,,0.0,,,1.4166666666666667,inf,0.0,1,,,0.09075436326846414,0.0,0.4047619046462585,0.9999999959535617,0.0,0.0,0.0,0.0,0.0,0.008874882546666803,0.0,100,10,Good,No recorded faults,No recorded faults
33203,33186,6177.9,JT.NO.19B → JT.NO.20 -> JT.NO.19B → SWNO_33186 -> JT.NO.20 → JT.NO.19B -> JT.NO.20 → JT.NO.21 -> JT.NO.21 → JT.NO.20 -> JT.NO.21 → JT.NO.22 -> JT.NO.22 → JT.NO.21 -> JT.NO.22 → JT.NO.23 -> JT.NO.23 → JT.NO.22 -> JT.NO.23 → JT.NO.24 -> JT.NO.24 → JT.NO.23 -> JT.NO.24 → JT.NO.25 -> JT.NO.25 → JT.NO.24 -> JT.NO.25 → JT.NO.26 -> JT.NO.26 → JT.NO.25 -> JT.NO.26 → JT.NO.27 -> JT.NO.27 → JT.NO.26 -> JT.NO.27 → JT.NO.37 -> JT.NO.28 → JT.NO.27 -> JT.NO.29 → JT.NO.28 -> JT.NO.30 → JT.NO.29 -> JT.NO.31 → JT.NO.30 -> JT.NO.33 → JT.NO.44 -> JT.NO.34 → JT.NO.33 -> JT.NO.35 → JT.NO.34 -> JT.NO.36 → JT.NO.35 -> JT.NO.37 → JT.NO.38 -> JT.NO.38 → JT.NO.39 -> JT.NO.38 → JT.NO.45 -> JT.NO.39 → JT.NO.38 -> JT.NO.39 → JT.NO.40 -> JT.NO.40 → JT.NO.39 -> JT.NO.40 → JT.NO.41 -> JT.NO.41 → JT.NO.40 -> JT.NO.41 → JT.NO.42 -> JT.NO.42 → JT.NO.41 -> JT.NO.42 → SWNO_33186 -> JT.NO.43 → JT.NO.42 -> JT.NO.44 → JT.NO.31 -> JT.NO.45 → JT.NO.46 -> JT.NO.46 → JT.NO.36 -> SWNO_33203 → JT.NO.19B -> SWNO_33203 → JT.NO.43,XLPE,3.0,Y,AL,,AL,2000.0,2023.0,CABLEFAULT,SAHAR PLAZA REC-STN,HINDUSTAN UNILEVER REC-STN,43,33186,2013-10-05,33KV,0.19,0.34,0.3,0.38,0.23,0.25,0.34,0.16,0.33,0.34,0.33,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.177899999999999,0.0,0.9126984126984128,2.0,2024.0,0.2559095919132232,7510.783333333334,0.0,1.1866666666666668,0.3414481409001957,0.0,0.9126984126984128,0.3237346023729747,43,0.2559095919132232,0.00013314190486123285,1.9710068611711413,0.0,0.0,0.05041236500260936,0.5476645166066347,0.05994642269414895,0.6363636363539945,0.0,0.17226351185453306,0.8899911751545999,0.0,72,8,Good,Long length (ℓ),Long length (ℓ); Numerous segments (s); Advanced age (a)
33211,33139,2862.7,JT.NO.28 → JT.NO.29 -> JT.NO.28A → JT.NO.28 -> JT.NO.28B → JT.NO.28A -> JT.NO.28C → JT.NO.28B -> JT.NO.28D → JT.NO.28C -> JT.NO.28E → JT.NO.28C -> JT.NO.28G → JT.NO.28F -> JT.NO.28H → JT.NO.28G -> JT.NO.28J → JT.NO.28H -> JT.NO.29 → JT.NO.29A -> JT.NO.29A → JT.NO.29B -> JT.NO.29C → JT.NO.30 -> JT.NO.30 → JT.NO.31 -> JT.NO.31 → JT.NO.32 -> JT.NO.32 → JT.NO.33 -> JT.NO.33 → JT.NO.34 -> JT.NO.34 → JT.NO.35 -> JT.NO.35 → JT.NO.36 -> JT.NO.36 → SWNO_33139 -> SWNO_33211 → JT.NO.28J,XLPE,3.0,Y,AL,HT11KV6908561QGK,AL,3000.0,3033.0,,GOKULDHAM REC-STN,RAHEJA I.T. PARK REC-STN,21,33139,2016-02-17,33KV,41.878,46.758,35.063,37.997,43.183,39.802,10.381,18.467,38.999,31.148,25.286,30.302,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.8627,0.3333333333333333,0.9108130303859843,7.0,2024.0,0.4635619223117828,7951.9944444444445,0.0,1.1406349206349204,0.27373776908023484,0.3333333333333333,0.9108130303859843,2.445244000419185,21,0.4635619223117828,0.00012575461501971203,1.3513664208186043,0.0,0.09523809521088435,0.04278328180896886,0.4234596434085699,0.45278950524597045,0.30303030302571166,0.23530186392185926,0.15886538744374232,0.5996177874514158,0.0,73,8,Good,Long length (ℓ),Long length (ℓ); Many historic faults (f); High predicted faults (p)
33224,33362,572.008,JT.NO.07 -> JT.NO.07 → SWNO_33224 -> JT.NO.09 → JT.NO.08 -> JT.NO.10 → JT.NO.09 -> JT.NO.11A → JT.NO.16 -> JT.NO.16 → JT.NO.16A -> JT.NO.16A → JT.NO.10,XLPE,3.0,Y,AL,HT33KV6908544749,AL,2000.0,2023.0,,MAROL REC-STN,NETMAGIC DC-9 NO 1 BUS 1 DSS,8,33362,2024-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,0.5720080000000001,,,0.0,,0.0,,1.0,0.0333333333333333,0.042896281800391386,,,0.0,8,,,0.4523537830525898,1.0,0.0,0.0,1.4358944878382681e-05,0.0,0.10606060605899907,0.0,0.0,0.17832613471878858,0.3333333332222222,89,9,Good,Recent-8m faults (u),Recent-8m faults (u); Long length (ℓ); Numerous segments (s)
33235,33273,2202.8,JT.NO.33 → JT.NO.66 -> JT.NO.64 → SWNO_33273 -> JT.NO.65 → JT.NO.64 -> JT.NO.66 → JT.NO.65 -> JT.NO.67 → JT.NO.33 -> JT.NO.68 → JT.NO.67 -> JT.NO.69 → JT.NO.68 -> JT.NO.70 → JT.NO.69 -> JT.NO.71 → JT.NO.70 -> JT.NO.71A → JT.NO.71 -> JT.NO.71B → JT.NO.71A -> JT.NO.71C → JT.NO.71B -> JT.NO.71D → JT.NO.71C -> JT.NO.71E → JT.NO.71D -> JT.NO.71F → JT.NO.71E -> JT.NO.71G → JT.NO.71F -> SWNO_33235 → JT.NO.71G,XLPE,3.0,Y,AL,HT33KV6908561OP2,AL,1000.0,1011.0,,PALI REC-STN,KHAR REC-STN,17,33273,2018-08-01,33KV,45.9,60.7,59.3,74.0,56.8,53.1,45.2,36.3,58.0,58.5,52.858,53.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2028000000000003,0.0,0.9901698918869809,6.0,2024.0,1.187841296195984,4522.214583333333,5.0,4.4544753086419755,0.20360078277886498,0.0,0.9901698918869809,2.723806065008171,17,1.187841296195984,0.00022113059466163102,1.1640254272163417,5.0,0.0,0.3638959253223592,0.2948034972982045,0.5043712612522916,0.2424242424205693,0.9999999988476436,0.3318461785670543,0.5118268115476804,0.9999999996666666,41,5,Moderate,Recent-8m faults (u),Recent-8m faults (u); High predicted faults (p); Long length (ℓ)
33258,33218,667.1,JT.NO.53 → JT.NO.54 -> JT.NO.54 → JT.NO.54A -> JT.NO.54A → JT.NO.55 -> JT.NO.55 → JT.NO.56 -> JT.NO.56 → SWNO_33218 -> SWNO_33258 → JT.NO.53,XLPE,3.0,Y,AL,HT33KV6908561L2V,AL,1000.0,1013.0,,RIL REC-STN,GODREJ BKC REC-STN,6,33218,2016-05-02,33KV,42.107,53.27,43.283,61.521,63.696,57.231,15.251,28.366,44.011,59.041,45.508,41.066,6.0,5.0,5.0,4.0,3.0,4.0,2.0,2.0,3.0,5.0,5.0,8.0,0.6671,4.333333333333333,1.0320918836597075,1.0,2024.0,0.2078106105327606,,0.0,0.5769444444444445,0.267866927592955,4.333333333333333,1.0320918836597075,1.49902563333833,6,0.2078106105327606,,0.5110855899718483,0.0,0.9999999997142857,0.5335306783212259,0.4126904347497781,0.2775768286330256,0.07575757575642791,0.0,0.0,0.20584879565320346,0.0,84,9,Good,Long length (ℓ),Long length (ℓ); High cyclic loading (c); Many historic faults (f)
33266,33219,664.3,JT.NO.31 → SWNO_33219 -> JT.NO.31A → JT.NO.31 -> JT.NO.31B → JT.NO.31A -> JT.NO.32 → JT.NO.31B -> JT.NO.34 → JT.NO.34A -> JT.NO.34A → JT.NO.34B -> JT.NO.34B → JT.NO.32 -> JT.NO.35 → JT.NO.34 -> SWNO_33266 → JT.NO.35,XLPE,3.0,Y,AL,HT33KV6908561L2V,AL,1000.0,1013.0,,RIL REC-STN,GODREJ BKC REC-STN,9,33219,2016-04-02,33KV,54.624,62.371,47.103,63.953,75.365,66.412,17.031,29.372,54.443,62.323,49.064,48.099,3.0,3.0,5.0,4.0,3.0,5.0,3.0,2.0,4.0,6.0,4.0,6.0,0.6643,4.0,0.9629554921898159,0.0,,0.0,,0.0,,0.27021526418786695,4.0,0.9629554921898159,0.0,9,,,0.5094046146105438,0.0,0.9999999997142857,0.25377453615581674,0.41699811821329485,0.0,0.12121212121028466,0.0,0.0,0.20506106380337477,0.0,100,10,Good,No recorded faults,No recorded faults
33268,33254,20.0,SWNO_33268 → SWNO_33254,XLPE,3.0,Y,AL,,AL,1000.0,1013.0,INTERLINK,RIL REC-STN,RIL REC-STN,1,33254,2018-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.0,,0.0,,0.0,,0.19264187866927593,,,0.0,1,,,0.019802627296179712,0.0,0.0,0.0,0.27470097446845987,0.0,0.0,0.0,0.0,0.0,0.0,100,10,Good,No recorded faults,No recorded faults
33279,33096,811.609,JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 -> SWNO_33279 → JT.NO.07,XLPE,3.0,Y,AL,,AL,3000.0,3033.0,DISCONNECTED,NESCO RECEIVING STATION,NIRLON REC-STN,7,33096,2019-08-08,22KV,89.776,80.423,102.466,99.523,100.491,101.902,6.7,28.595,31.24,45.037,37.676,77.495,4.0,2.0,5.0,4.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0.811609,2.3333333333333335,0.8457173976367481,3.0,2024.0,0.7892364859580994,16328.375,0.0,1.0625,0.17448140900195694,2.3333333333333335,0.8457173976367481,3.696361178843507,7,0.7892364859580994,6.124308144564294e-05,0.5942154006716838,0.0,0.6666666664761906,0.0,0.2413882223505974,0.6844607528295942,0.0909090909077135,0.6105950556882417,0.04186259327987577,0.2448047500746131,0.0,74,8,Good,High predicted faults (p),High predicted faults (p); Many historic faults (f); Long length (ℓ)
33348,33349,100.0,SWNO_33348,XLPE,3.0,Y,AL,,AL,2000.0,2023.0,,MIAL T-2 DSS REC-STN,MIAL T-2 DSS REC-STN,1,33349,,33KV,31.235,26.931,28.544,30.017,30.605,33.04,5.879,10.192,19.289,17.171,22.674,26.837,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.16666666666666666,0.8754091653027822,0.0,,0.0,,0.0,,,0.16666666666666666,0.8754091653027822,0.0,1,,,0.09531017980432487,0.0,0.04761904760544217,0.0,0.0,0.0,0.0,0.0,0.0,0.01100981079718483,0.0,100,10,Good,No recorded faults,No recorded faults
33352,33298,18.0,,XLPE,1.0,Y,AL,,AL,6000.0,6062.0,,NAHAR SHAKTI REC-STN,NAHAR SHAKTI REC-STN,0,33298,2021-11-27,33KV,34.111,46.135,36.607,42.563,40.437,33.437,9.209,19.307,24.156,27.055,39.547,24.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018,0.08333333333333333,0.9314980951816978,0.0,,0.0,,0.0,,0.10857142857142857,0.08333333333333333,0.9314980951816978,0.0,0,,,0.017839918128331,0.0,0.023809523802721087,0.126484120175843,0.12048590647456206,0.0,0.0,0.0,0.0,0.0,0.0,100,10,Good,No recorded faults,No recorded faults
33361,33371,31.628,SWNO_33361 → SWNO_33371,XLPE,3.0,Y,AL,,AL,6000.0,6062.0,,NETMAGIC DC-9 NO 1 RECEIVING STATIO,NETMAGIC DC-9 NO 2 BUS 1 DSS,1,33371,2023-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,0.031628,,,0.0,,0.0,,0.0,,0.05604696673189824,,,0.0,1,,,0.03113813695992532,0.0,0.0,0.0,0.024137386340571904,0.0,0.0,0.0,0.0,0.0,0.0,100,10,Good,No recorded faults,No recorded faults
33368,33375,80.0,SWNO_33368 → SWNO_33375,XLPE,3.0,Y,AL,,AL,6000.0,6062.0,,NETMAGIC DC-9 NO 1 BUS 2 DSS,1S-MH-MU-ZET-RSTN-NET2,1,33375,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.0,,0.0,,0.0,,,,,0.0,1,,,0.07696104113612832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024111119235471416,0.0,100,10,Good,No recorded faults,No recorded faults
PT,1143,100.0,DAHISAR REC-STN 01143 TO P.T.(10 MVA NO.1),XLPE,3.0,Y,AL,HT22KV6908561L2C,AL,4000.0,4043.0,,DAHISAR REC-STN,DAHISAR REC-STN,1,1143,2019-02-14,22KV,67.074,62.673,67.102,63.364,74.221,59.18,11.908,19.387,51.228,54.11,52.779,57.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.08333333333333333,0.9173322901172472,3.0,2024.0,0.3859092891216278,23687.100000000002,1.0,0.033333333333333263,0.18818003913894324,0.08333333333333333,0.9173322901172472,30.0,1,0.3859092891216278,4.221707173947e-05,0.09531017980432487,1.0,0.023809523802721087,0.06916306405413651,0.2665163758877781,0.9999999998148285,0.0,0.14581834935838775,0.007355642753654284,0.01100981079718483,0.3333333332222222,80,8,Good,Many historic faults (f),Many historic faults (f); Recent-8m faults (u); High predicted faults (p)
PT,33047,100.0,220kv BORIVALI REC-STN 33047 TO P.T.(10 MVA NO.1),PILC,3.0,Y,AL,,AL,4000.0,4043.0,,BORIVALI REC-STN,BORIVALI REC-STN,1,33047,,22KV,74.554,65.911,69.539,78.497,82.334,68.404,13.233,32.314,61.392,65.836,62.528,56.424,1.0,2.0,3.0,4.0,1.0,3.0,2.0,2.0,4.0,6.0,4.0,2.0,0.1,2.8333333333333335,0.9247092280406132,0.0,,0.0,,0.0,,,2.8333333333333335,0.9247092280406132,0.0,1,,,0.09531017980432487,0.0,0.809523809292517,0.09901338818239722,0.0,0.0,0.0,0.0,0.0,0.01100981079718483,0.0,100,10,Good,No recorded faults,No recorded faults
PT,33196,100.0,KANAKIA CCI REC-STN TO PT (10 MVA NO.3),PILC,1.0,Y,AL,,AL,4000.0,4043.0,,KANAKIA CCI REC-STN,KANAKIA CCI REC-STN,1,33196,,22KV,43.744,34.213,41.235,58.05,40.76,25.195,5.438,10.795,27.722,27.091,26.367,26.67,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.1,0.9166666666666666,1.1167667037624895,0.0,,0.0,,0.0,,,0.9166666666666666,1.1167667037624895,0.0,1,,,0.09531017980432487,0.0,0.26190476182993194,0.8761621131831456,0.0,0.0,0.0,0.0,0.0,0.01100981079718483,0.0,100,10,Good,No recorded faults,No recorded faults
PT,33322,100.0,SHIMPOLI REC-STN 33322 TO P.T.(10 MVA NO.1),PILC,3.0,Y,AL,,AL,4000.0,4042.0,,SHIMPOLI REC-STN,SHIMPOLI REC-STN,1,33322,2017-03-11,22KV,113.216,75.851,84.012,93.13,107.417,86.891,23.033,39.24,78.852,87.835,80.747,69.195,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.3333333333333333,0.9502960890350955,0.0,,0.0,,1.0,10.466388888888888,0.2433659491193738,0.3333333333333333,0.9502960890350955,0.0,1,,,0.09531017980432487,1.0,0.09523809521088435,0.2025490424124313,0.36774693728042057,0.0,0.0,0.0,0.0,0.01100981079718483,0.3333333332222222,91,10,Good,Recent-8m faults (u),Recent-8m faults (u); Advanced age (a); Wide load-range (r)
PT,33323,100.0,SHIMPOLI REC-STN 33323 TO P.T.(10 MVA NO.2),PILC,3.0,Y,AL,,AL,4000.0,4042.0,,SHIMPOLI REC-STN,SHIMPOLI REC-STN,1,33323,2013-10-13,22KV,74.637,92.775,73.367,81.088,94.505,75.189,15.514,27.622,69.282,67.507,60.867,45.375,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.4166666666666667,0.9086732702881429,2.0,2024.0,0.3585160970687866,8832.4,0.0,1.4037499999999998,0.3408219178082192,0.4166666666666667,0.9086732702881429,20.0,1,0.3585160970687866,0.00011321950998596078,0.09531017980432487,0.0,0.11904761901360544,0.03412487460250854,0.5465158010163635,0.9999999998148285,0.0,0.1142516271585389,0.13613081220065784,0.01100981079718483,0.0,85,9,Good,Many historic faults (f),Many historic faults (f); High predicted faults (p); Advanced age (a)
T22BOR12,33094,329.087,JT.NO.14B → JT.NO.14D -> JT.NO.14C → JT.NO.15A -> JT.NO.14D → JT.NO.14C,XLPE,3.0,Y,AL,HT22KV6908561QH0,AL,4000.0,4043.0,ABANDONED,TATA'S BORIVALI REC-STN,MIRA REC-STN,3,33094,2009-02-23,22KV,46.033,44.709,58.246,81.354,92.843,66.293,10.278,26.579,45.645,54.461,39.665,37.827,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32908699999999996,0.25,1.0979242566373613,6.0,2024.0,0.3627588152885437,11497.923333333334,2.0,0.9159259259259258,0.4733463796477495,0.25,1.0979242566373613,18.232260769948375,3,0.3627588152885437,8.69722271587014e-05,0.284492240342466,2.0,0.07142857140816326,0.7999173135253965,0.7896127378074892,0.9999999998148285,0.030303030302571164,0.11914075096554036,0.08852683722349139,0.0996635400145277,0.6666666664444444,65,7,Good,Recent-8m faults (u),Recent-8m faults (u); Many historic faults (f); Wide load-range (r)
T22BOROG028,33304,5600.0,SWNO_T22BOROG28 → SWNO_33304,XLPE,3.0,Y,AL,HT22KV6908561QH0,AL,4000.0,3034.0,AS PER HT SLD,TATA'S BORIVALI REC-STN,TATA'S BORIVLI REC-STN,2,33304,2020-11-26,22KV,2.104,1.902,1.561,0.132,0.123,0.2,0.078,0.184,0.279,0.125,0.169,0.15,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.3333333333333333,3.3083097261567516,0.0,,0.0,,0.0,,0.1372211350293542,0.3333333333333333,3.3083097261567516,0.0,2,,,1.8870696490323797,0.0,0.09523809521088435,0.9999999959535617,0.17303964472946579,0.0,0.015151515151285582,0.0,0.0,0.8506568595485587,0.0,100,10,Good,No recorded faults,No recorded faults
