FEEDER_ID,FEEDERID_FULL,FROM_SWITCH,TO_SWITCH,SOURCE_SS,DESTINATION_SS,SOURCE_LOCATION,DESTINATION_LOCATION,RANK,NEUTRALMATERIAL,CABLECONDUCTORMATERIAL,CABLETYPE,REMARKS,CLUSTER_TYPE,FROM_SWITCH_N,FEEDER_ID_N,PATH,NO_OF_SEGMENT,AGG_MEASUREDLENGTH,FAULT_SWITCH_COUNT,CBL_LATEST_OUTAGE,CBL_AVG_REPAIR_HRS,CBL_MAX_REPAIR_HRS,O_DATECREATED
32865,ANIK_11kV_28964,32865,28968,ANIK REC-STN,ANIK REC-STN,1S-MH-MU-ZET-RSTN-ANIK,1S-MH-MU-ZET-RSTN-ANIK,1,AL,AL,XLPE,,,32865,32865,SWITCHING DEVICE TO CAP BANK(2.78 MVAR) | SWITCHING DEVICE TO CAP BANK (3.0 MVAR) | SWNO_32865 -> SWNO_28968 | SWITCHING DEVICE TO DT | SWITCHING DEVICE TO CAP BANK (2.78 MVAR) | ANIK REC-STN 01175 TO P.T. (10 MVA NO.1) | SWNO_28962 -> SWNO_32872 | PT(10 MVA NO.1) TO ANIK REC-STN | ANIK REC-STN 33111 TO P.T.(10 MVA NO.3) | 11 kV BUSBAR TO CIRCUIT BREAKER(32862) | ANIK REC-STN 01192 TO P.T. (10 MVA NO.2) | PT(10 MVA NO.2) TO ANIK REC-STN | SWNO_32867 -> SWNO_32855,14.0,707.39751864,0,,,,2005-09-08 00:00:00+00:00
32865,ANIK_11kV_32865,32865,7873,ANIK REC-STN,MARAVLI,1S-MH-MU-ZET-RSTN-ANIK,1S-MH-MU-ZET-CL10-8540,2,AL,AL,XLPE,,,32865,32865,SWNO_32865 -> JT.NO.30B | JT.NO.30 -> JT.NO.30D | JT.NO.30A -> SWNO_07873 | JT.NO.30B -> JT.NO.30 | JT.NO.30C -> JT.NO.30A | JT.NO.30D -> JT.NO.30C,16.0,1632.3999999999999,0,,,,2010-11-30 00:00:00+00:00
32865,ANIK_11kV_32865,7874,41006,MARAVLI,RCF MARAVALI,1S-MH-MU-ZET-CL10-8540,1S-MH-MU-ZET-CL10-9724,3,AL,AL,XLPE,,,7874,32865,SWNO_07874 -> SWNO_41006,2.0,882.91895352,0,,,,2012-03-27 00:00:00+00:00
32865,ANIK_11kV_32865,41005,34999,RCF MARAVALI,RYAN SCHOOL MARAVALI,1S-MH-MU-ZET-CL10-9724,1S-MH-MU-ZET-CL10-9402,4,AL,AL,XLPE,,,41005,32865,SWNO_41005 -> SWNO_34999,2.0,499.89144626,0,,,,2021-01-28 00:00:00+00:00
32865,ANIK_11kV_32865,34997,34589,RYAN SCHOOL MARAVALI,SHAHAJEE NGR,1S-MH-MU-ZET-CL10-9402,1S-MH-MU-ZET-CL10-8758,5,AL,AL,XLPE,,,34997,32865,SWNO_34997 -> SWNO_34589,2.0,241.57977426,0,,,,2011-04-02 00:00:00+00:00
32865,ANIK_11kV_32865,34588,837,SHAHAJEE NGR,FERTILIZER STAFF,1S-MH-MU-ZET-CL10-8758,1S-MH-MU-ZET-CL10-8250,6,AL,AL,XLPE,,,34588,32865,SWNO_34588 -> JT.NO.25B | JT.NO.25 -> SWNO_00837 | JT.NO.25A -> JT.NO.25 | JT.NO.25B -> JT.NO.25A,8.0,701.2,0,,,,2011-04-02 00:00:00+00:00
32865,,835,9043,FERTILIZER STAFF,R.C.MARG,1S-MH-MU-ZET-CL10-8250,1S-MH-MU-ZET-CL10-8680,7,AL,AL,XLPE,,,835,32865,JT.NO.01C -> JT.NO.01D | JT.NO.01 -> SWNO_09043 | SWNO_00835 -> JT.NO.01 | JT.NO.01 -> JT.NO.01A | JT.NO.01A -> JT.NO.01B | JT.NO.01B -> JT.NO.01C | JT.NO.01D -> JT.NO.01E | JT.NO.01E -> JT.NO.01F,18.0,504.48278032,0,,,,2018-05-29 00:00:00+00:00
32868,ANIK_11kV_32868,32868,2315,ANIK REC-STN,POLYCHEM NO.2,1S-MH-MU-ZET-RSTN-ANIK,1S-MH-MU-ZET-CL10-8643,1,AL,AL,XLPE,,,32868,32868,SWNO_32868 -> JT.NO.01 | JT.NO.01 -> SWNO_02315,2.0,1760.5,4,2024-01-13 15:13:00+00:00,0.39798611111111104,0.5666666666666667,2016-04-01 00:00:00+00:00
32868,ANIK_11kV_32868,2678,HTCONSUMER,POLYCHEM NO.2,,1S-MH-MU-ZET-CL10-8643,,2,AL,AL,PILC,,,2678,32868,SWITCHING DEVICE TO DT,1.0,10.0,0,,,,2015-10-08 00:00:00+00:00
32870,ANIK_11kV_28964,32870,STN XMER,ANIK REC-STN,ANIK REC-STN,1S-MH-MU-ZET-RSTN-ANIK,1S-MH-MU-ZET-RSTN-ANIK,1,AL,AL,XLPE,,SLUMS,32870,32870,SWITCHING DEVICE TO CAP BANK(2.78 MVAR) | SWITCHING DEVICE TO CAP BANK (3.0 MVAR) | SWNO_32865 -> SWNO_28968 | SWITCHING DEVICE TO DT | SWITCHING DEVICE TO CAP BANK (2.78 MVAR) | ANIK REC-STN 01175 TO P.T. (10 MVA NO.1) | SWNO_28962 -> SWNO_32872 | PT(10 MVA NO.1) TO ANIK REC-STN | ANIK REC-STN 33111 TO P.T.(10 MVA NO.3) | 11 kV BUSBAR TO CIRCUIT BREAKER(32862) | ANIK REC-STN 01192 TO P.T. (10 MVA NO.2) | PT(10 MVA NO.2) TO ANIK REC-STN | SWNO_32867 -> SWNO_32855,14.0,707.39751864,0,,,,2005-09-08 00:00:00+00:00
32871,ANIK_11kV_28964,32871,CAP BANK,ANIK REC-STN,ANIK REC-STN,1S-MH-MU-ZET-RSTN-ANIK,1S-MH-MU-ZET-RSTN-ANIK,1,AL,AL,XLPE,,,32871,32871,SWITCHING DEVICE TO CAP BANK(2.78 MVAR) | SWITCHING DEVICE TO CAP BANK (3.0 MVAR) | SWNO_32865 -> SWNO_28968 | SWITCHING DEVICE TO DT | SWITCHING DEVICE TO CAP BANK (2.78 MVAR) | ANIK REC-STN 01175 TO P.T. (10 MVA NO.1) | SWNO_28962 -> SWNO_32872 | PT(10 MVA NO.1) TO ANIK REC-STN | ANIK REC-STN 33111 TO P.T.(10 MVA NO.3) | 11 kV BUSBAR TO CIRCUIT BREAKER(32862) | ANIK REC-STN 01192 TO P.T. (10 MVA NO.2) | PT(10 MVA NO.2) TO ANIK REC-STN | SWNO_32867 -> SWNO_32855,14.0,707.39751864,0,,,,2005-09-08 00:00:00+00:00
14324,ARY220_11kV_14324,14324,15693,AAREY 220 KV RECEIVING STATION,AAREY UNIT NO.19,1S-MH-MU-ZSC-RSTN-AARE,1S-MH-MU-ZSC-CL01-2013,1,AL,AL,XLPE,,,14324,14324,JT.NO.7 -> SWNO_15693 | SWNO_14324 -> JT.NO.7,2.0,337.29999999999995,5,2021-12-02 14:48:00+00:00,0.5566666666666666,0.9,2021-11-26 00:00:00+00:00
14324,ARY220_11kV_14324,15691,16981,AAREY UNIT NO.19,AAREY GARDEN KIOSK,1S-MH-MU-ZSC-CL01-2013,1S-MH-MU-ZSC-CL10-2005,2,AL,AL,PILC,,,15691,14324,SWNO_16981 -> JT.NO.1R | JT.NO.1A -> JT.NO.1F | JT.NO.1B -> JT.NO.1A | JT.NO.1D -> SWNO_15691 | JT.NO.1E -> JT.NO.1H | JT.NO.1F -> JT.NO.1E | JT.NO.1G -> JT.NO.1D | JT.NO.1H -> JT.NO.1G | JT.NO.1R -> JT.NO.1B,9.0,512.4,5,2024-04-26 01:48:00+00:00,1.0562777777777776,1.9833333333333332,2007-12-04 00:00:00+00:00
14324,ARY220_11kV_14324,16982,6727,AAREY GARDEN KIOSK,AAREY PUMP,1S-MH-MU-ZSC-CL10-2005,1S-MH-MU-ZSC-CL10-2010,3,AL,AL,XLPE,,,16982,14324,SWNO_16982 | JT.NO.1 -> JT.NO.1A | SWNO_06727,3.0,373.3,3,2024-05-27 19:30:00+00:00,0.5722222222222223,1.2,2007-12-04 00:00:00+00:00
14324,ARY220_11kV_14324,16980,26298,AAREY GARDEN KIOSK,AAREY UNIT NO.22,1S-MH-MU-ZSC-CL10-2005,1S-MH-MU-ZSC-CL01-2015,2.1,AL,AL,PILC,,,16980,14324,SWNO_16980 -> JT.NO.6 | JT.NO.6 -> JT.NO.6A | JT.NO.6 -> SWNO_26298 | JT.NO.6A -> JT.NO.6B | JT.NO.6B -> JT.NO.6C | JT.NO.6C -> JT.NO.6D | JT.NO.6D -> JT.NO.6E | JT.NO.6E -> JT.NO.6F,8.0,943.7,2,2023-05-25 17:21:00+00:00,0.4158333333333334,0.7666666666666667,2007-12-04 00:00:00+00:00
14327,ARY220_11kV_14327,14327,38675,AAREY 220 KV RECEIVING STATION,AAREY PUMP KIOSK,1S-MH-MU-ZSC-RSTN-AARE,1S-MH-MU-ZSC-CL10-2012,1,AL,AL,XLPE,,,14327,14327,SWNO_14327 -> JT.NO.01 | JT.NO.01 -> JT.NO.02 | JT.NO.02 -> JT.NO.03 | JT.NO.03 -> JT.NO.04 | JT.NO.04 -> JT.NO.05 | JT.NO.05 -> JT.NO.06 | JT.NO.06 -> JT.NO.07 | JT.NO.07 -> SWNO_38675,8.0,1203.2,0,,,,2017-11-27 00:00:00+00:00
14327,ARY220_11kV_14327,38678,39495,AAREY PUMP KIOSK,AAREY GUEST HOUSE KIOSK NO.1,1S-MH-MU-ZSC-CL10-2012,1S-MH-MU-ZSC-CL10-2007,2,AL,AL,PILC,,,38678,14327,SWNO_13273 -> JT.NO.7 | JT.NO.7 -> JT.NO.7A | JT.NO.7A -> JT.NO.7B | JT.NO.7B -> JT.NO.7C | JT.NO.7C -> JT.NO.7D | JT.NO.7D -> SWNO_39495,6.0,645.5,1,2023-06-09 13:55:00+00:00,0.7361111111111112,0.7361111111111112,2018-07-11 00:00:00+00:00
14327,ARY220_11kV_14327,17096,17176,AAREY GUEST HOUSE KIOSK NO.1,AAREY GUEST HOUSE KIOSK NO.2,1S-MH-MU-ZSC-CL10-2007,1S-MH-MU-ZSC-CL10-2008,3,AL,AL,PILC,,,17096,14327,SWNO_17096 -> SWNO_17176,1.0,283.0,0,,,,2018-07-11 00:00:00+00:00
14327,ARY220_11kV_14327,17174,18352,AAREY GUEST HOUSE KIOSK NO.2,AAREY PUMP HOUSE,1S-MH-MU-ZSC-CL10-2008,1S-MH-MU-ZCT-CL08-4926,4,AL,AL,PILC,,,17174,14327,SWNO_17174 -> JT.NO.9 | JT.NO.9 -> SWNO_18352,2.0,99.8,0,,,,2007-12-04 00:00:00+00:00
14327,ARY220_11kV_14327,18353,16121,AAREY PUMP HOUSE,AAREY HILL QUARTERS,1S-MH-MU-ZCT-CL08-4926,1S-MH-MU-ZCT-CL07-4005,5,AL,AL,PILC,,SLUM,18353,14327,SWNO_18353 -> JT.NO.8 | JT.NO.8 -> JT.NO.8A | JT.NO.8A -> JT.NO.8B | JT.NO.8B -> JT.NO.8C | JT.NO.8C -> JT.NO.8D | JT.NO.8D -> JT.NO.8E | JT.NO.8E -> JT.NO.8F | JT.NO.8F -> JT.NO.8G | JT.NO.8G -> SWNO_16121,9.0,1169.8,0,,,,2007-12-10 00:00:00+00:00
14327,ARY220_11kV_14327,16119,26163,AAREY HILL QUARTERS,ADARSH NAGAR,1S-MH-MU-ZCT-CL07-4005,1S-MH-MU-ZCT-CL07-4028,6,AL,AL,PILC,,,16119,14327,SWNO_16119 -> JT.NO.11 | JT.NO.11 -> SWNO_26163,2.0,545.5,0,,,,2007-12-12 00:00:00+00:00
14327,ARY220_11kV_14327,26161,36114,ADARSH NAGAR,AAREY KHAMBHACHAPADA,1S-MH-MU-ZCT-CL07-4028,1S-MH-MU-ZCT-CL07-5352,7,AL,AL,XLPE,,,26161,14327,SWNO_26161 -> JT.NO.10 | JT.NO.10 -> JT.NO.10A | JT.NO.10A -> JT.NO.10B | JT.NO.10B -> SWNO_36114,4.0,725.8,0,,,,2013-11-12 00:00:00+00:00
14327,ARY220_11kV_14327,36115,28328,AAREY KHAMBHACHAPADA,NEW AAREY,1S-MH-MU-ZCT-CL07-5352,1S-MH-MU-ZCT-CL08-4526,8,AL,AL,XLPE,,,36115,14327,SWNO_36115 -> JT.NO.18 | JT.NO.18 -> JT.NO.18A | JT.NO.18A -> JT.NO.18B | JT.NO.18B -> JT.NO.18C | JT.NO.18C -> JT.NO.18D | JT.NO.18D -> SWNO_28328,6.0,1477.8000000000002,0,,,,2013-11-12 00:00:00+00:00
14327,ARY220_11kV_14327,7089,37672,NEW AAREY,AAREY UNIT NO.5,1S-MH-MU-ZCT-CL08-4526,1S-MH-MU-ZCT-CL07-5446,9,AL,AL,PILC,,,7089,14327,SWNO_07089 -> JT.NO.24 | JT.NO.24 -> JT.NO.24A | JT.NO.24A -> JT.NO.24B | JT.NO.24B -> JT.NO.24C | JT.NO.24C -> JT.NO.24D | JT.NO.24D -> SWNO_37672,6.0,713.9,0,,,,2007-12-12 00:00:00+00:00
14327,ARY220_11kV_14327,37671,36337,AAREY UNIT NO.5,AAREY UNIT NO.6,1S-MH-MU-ZCT-CL07-5446,1S-MH-MU-ZCT-CL08-5432,10,AL,AL,XLPE,,,37671,14327,SWNO_37671 -> JT.NO.3 | JT.NO.3 -> JT.NO.3A | JT.NO.3A -> JT.NO.3B | JT.NO.3B -> JT.NO.3C | JT.NO.3C -> JT.NO.3D | JT.NO.3D -> SWNO_36337,6.0,931.2,2,2022-04-24 16:07:00+00:00,0.3070833333333333,0.4475,2018-07-11 00:00:00+00:00
14327,ARY220_11kV_14327,17095,39699,AAREY GUEST HOUSE KIOSK NO.1,AAREY QUALITY CONTROL LAB,1S-MH-MU-ZSC-CL10-2007,1S-MH-MU-ZCT-CL07-5443,2.1,AL,AL,XLPE,,SLUMS,17095,14327,SWNO_17095 -> JT.NO.1 | JT.NO.1 -> JT.NO.1A | JT.NO.1A -> JT.NO.1B | JT.NO.1B -> SWNO_39699,4.0,654.3,0,,,,2018-07-11 00:00:00+00:00
14327,ARY220_11kV_14327,39698,36399,AAREY QUALITY CONTROL LAB,AAREY UNIT NO.17,1S-MH-MU-ZCT-CL07-5443,1S-MH-MU-ZCT-CL07-5427,2.2,AL,AL,XLPE,,,39698,14327,SWNO_39698 -> JT.NO.1 | JT.NO.1 -> JT.NO.2 | JT.NO.2 -> JT.NO.3 | JT.NO.3 -> JT.NO.4 | JT.NO.4 -> JT.NO.5 | JT.NO.5 -> SWNO_36399,6.0,1569.6,0,,,,2018-07-10 00:00:00+00:00
14327,,17094,19720,AAREY GUEST HOUSE KIOSK NO.1,AAREY POULTRY,1S-MH-MU-ZSC-CL10-2007,1S-MH-MU-ZCT-CL07-4927,2.2,AL,AL,XLPE,POTHEAD,,17094,14327,SWNO_17094 -> SWNO_19720,2.0,370.8,0,,,,2018-07-16 00:00:00+00:00
14327,ARY220_11kV_14327,38677,27018,AAREY PUMP KIOSK,MASTERMIND,1S-MH-MU-ZSC-CL10-2012,1S-MH-MU-ZCT-CL07-5001,1.1,AL,AL,XLPE,,,38677,14327,SWNO_27018 -> JT.NO.18 | JT.NO.07 -> JT.NO.07A | JT.NO.07A -> SWNO_38677 | JT.NO.08 -> JT.NO.07 | JT.NO.09 -> JT.NO.08 | JT.NO.10 -> JT.NO.09 | JT.NO.11 -> JT.NO.10 | JT.NO.12 -> JT.NO.11 | JT.NO.13 -> JT.NO.12 | JT.NO.14 -> JT.NO.13 | JT.NO.15 -> JT.NO.14 | JT.NO.16 -> JT.NO.15 | JT.NO.17 -> JT.NO.16 | JT.NO.18 -> JT.NO.17 | JT.NO.18 -> JT.NO.18A | JT.NO.18A -> JT.NO.18B | JT.NO.18B -> JT.NO.18C | JT.NO.18C -> JT.NO.18D | JT.NO.18D -> JT.NO.18E | JT.NO.18E -> JT.NO.18F | JT.NO.18F -> JT.NO.18G | JT.NO.18G -> JT.NO.18H | JT.NO.18H -> JT.NO.18,25.0,3637.97889789,1,2018-07-01 03:19:33+00:00,0.5266666666666666,0.5266666666666666,2017-11-27 00:00:00+00:00
14327,ARY220_11kV_14327,39418,29510,MASTERMIND,PALMS,1S-MH-MU-ZCT-CL07-5001,1S-MH-MU-ZCT-CL08-5066,1.2,AL,AL,XLPE,,,39418,14327,SWNO_39418 -> JT.NO.20 | JT.NO.20 -> JT.NO.20A | JT.NO.20A -> JT.NO.20B | JT.NO.20B -> SWNO_29510,4.0,338.1,0,,,,2010-12-17 00:00:00+00:00
14327,ARY220_11kV_14327,29508,39492,PALMS,ROYAL PALM BUNGLOW,1S-MH-MU-ZCT-CL08-5066,1S-MH-MU-ZCT-CL07-5459,1.3,AL,AL,XLPE,,,29508,14327,SWNO_29508 -> JT.NO.9 | JT.NO.9 -> JT.NO.9A | JT.NO.9A -> JT.NO.9B | JT.NO.9B -> SWNO_39492,4.0,532.9,0,,,,2017-08-17 00:00:00+00:00
14327,ARY220_11kV_14327,39493,39297,ROYAL PALM BUNGLOW,ROYAL PALM PLANET,1S-MH-MU-ZCT-CL07-5459,1S-MH-MU-ZCT-CL07-5660,1.4,AL,AL,XLPE,,,39493,14327,SWNO_39493 -> JT.NO.25 | JT.NO.25 -> JT.NO.25A | JT.NO.25A -> SWNO_39297,3.0,128.4,0,,,,2017-08-17 00:00:00+00:00
14327,ARY220_11kV_14327,39296,36041,ROYAL PALM PLANET,RUBY ISLE,1S-MH-MU-ZCT-CL07-5660,1S-MH-MU-ZCT-CL07-5370,1.5,AL,AL,XLPE,,,39296,14327,SWNO_39296 -> JT.NO.25 | JT.NO.25 -> JT.NO.25A | JT.NO.25A -> JT.NO.25B | JT.NO.25B -> JT.NO.25C | JT.NO.25C -> SWNO_36041,5.0,321.3,1,2020-07-15 11:11:00+00:00,0.5333333333333333,0.5333333333333333,2010-12-17 00:00:00+00:00
14327,ARY220_11kV_14327,36043,34467,RUBY ISLE,GREEN VALLEY,1S-MH-MU-ZCT-CL07-5370,1S-MH-MU-ZCT-CL07-5217,1.6,AL,AL,XLPE,,,36043,14327,SWNO_36043 -> SWNO_34467,1.0,45.0,0,,,,2013-07-11 00:00:00+00:00
14327,ARY220_11kV_14327,39419,26615,MASTERMIND,ROYAL PALMS SRD,1S-MH-MU-ZCT-CL07-5001,1S-MH-MU-ZCT-CL08-4866,1.1.1,AL,AL,XLPE,,,39419,14327,SWNO_26615 -> JT.NO.21 | JT.NO.21 -> JT.NO.21A | JT.NO.21A -> SWNO_39419,3.0,187.10000000000002,0,,,,2011-07-01 00:00:00+00:00
14327,ARY220_11kV_14327,26616,35164,ROYAL PALMS SRD,MAINFRAME,1S-MH-MU-ZCT-CL08-4866,1S-MH-MU-ZCT-CL07-5274,1.1.2,AL,AL,XLPE,,,26616,14327,JT.NO.22 -> JT.NO.22A | JT.NO.22 -> SWNO_26616 | JT.NO.22A -> SWNO_26616,3.0,332.59999999999997,0,,,,2018-04-14 00:00:00+00:00
14327,ARY220_11kV_14327,35166,40316,MAINFRAME,ROYAL PALMS REC-STN,1S-MH-MU-ZCT-CL07-5274,1S-MH-MU-ZCT-RSTN-ROYA,1.1.3,AL,AL,XLPE,,,35166,14327,SWNO_35166 -> SWNO_40316,1.0,69.9,0,,,,2020-11-21 00:00:00+00:00
14327,ARY220_11kV_14327,38676,2808,AAREY PUMP KIOSK,MODERN BAKERY,1S-MH-MU-ZSC-CL10-2012,1S-MH-MU-ZSC-CL10-2531,1.2,AL,AL,PILC,,,38676,14327,SWNO_13273 -> JT.NO.3C | JT.NO.3 -> JT.NO.3A | JT.NO.3A -> SWNO_02808 | JT.NO.3B -> JT.NO.3 | JT.NO.3C -> JT.NO.3B,5.0,386.4,2,2021-12-30 12:30:00+00:00,2.0301388888888887,2.4169444444444443,2007-12-04 00:00:00+00:00
14327,ARY220_11kV_14327,15595,15642,MODERN BAKERY,AAREY GANESH NAGAR,1S-MH-MU-ZSC-CL10-2531,1S-MH-MU-ZSC-CL01-2004,1.3,AL,AL,PILC,,,15595,14327,SWNO_15595 -> SWNO_15642,1.0,66.2,0,,,,2005-09-08 00:00:00+00:00
14327,ARY220_11kV_14327,15640,6729,AAREY GANESH NAGAR,AAREY PUMP,1S-MH-MU-ZSC-CL01-2004,1S-MH-MU-ZSC-CL10-2010,1.4,AL,AL,PILC,,,15640,14327,SWNO_15640 -> JT.NO.7 | JT.NO.7 -> JT.NO.7A | JT.NO.7A -> JT.NO.7B | JT.NO.7B -> JT.NO.7C | JT.NO.7C -> JT.NO.7D | JT.NO.7D -> JT.NO.7E | JT.NO.7E -> JT.NO.7F | JT.NO.7F -> JT.NO.7G | JT.NO.7G -> JT.NO.7H | JT.NO.7H -> JT.NO.7J | JT.NO.7J -> JT.NO.7K | JT.NO.7K -> SWNO_06729,12.0,890.5,4,2022-04-10 17:39:00+00:00,2.1274305555555557,4.661388888888889,2007-12-04 00:00:00+00:00
14327,ARY220_11kV_14327,15596,34434,MODERN BAKERY,AAREY GAUTAM NAGAR,1S-MH-MU-ZSC-CL10-2531,1S-MH-MU-ZSC-CL10-2006,1.2.1,AL,AL,PILC,,,15596,14327,SWNO_15596 -> SWNO_34434,1.0,285.0,0,,,,2005-09-08 00:00:00+00:00
14327,ARY220_11kV_14327,38681,GOD01334,AAREY PUMP KIOSK,SW_2246166,1S-MH-MU-ZSC-CL10-2012,,1.3,AL,AL,PILC,,,38681,14327,AAREY PUMP KIOSK TO MRHT31 OH POLE VIA HTC VIA DT,1.0,14.0,0,,,,2014-08-02 00:00:00+00:00
14328,,14328,31228,AAREY 220 kV RECEIVING STATION,LARSEN & TOUBRO,1S-MH-MU-ZSC-RSTN-AARE,1S-MH-MU-ZET-CL14-8500,1,AL,AL,XLPE,,,14328,14328,JT.NO.1S -> SWNO_31228 | SWNO_14328 -> JT.NO.1 | JT.NO.1 -> JT.NO.1A | JT.NO.1A -> JT.NO.1B | JT.NO.1B -> JT.NO.1C | JT.NO.1C -> JT.NO.1D | JT.NO.1D -> JT.NO.1E | JT.NO.1E -> JT.NO.1F | JT.NO.1F -> JT.NO.1G | JT.NO.1G -> JT.NO.1H | JT.NO.1H -> JT.NO.1J | JT.NO.1J -> JT.NO.1K | JT.NO.1K -> JT.NO.1L | JT.NO.1L -> JT.NO.1M | JT.NO.1M -> JT.NO.1N | JT.NO.1N -> JT.NO.1P | JT.NO.1P -> JT.NO.1R | JT.NO.1R -> JT.NO.1S,20.0,2074.33146621,9,2024-06-21 18:57:00+00:00,0.7809259259259259,3.082222222222222,2013-04-03 00:00:00+00:00
14329,ARY220_11kV_14329,14329,43093,AAREY 220 KV RECEIVING STATION,S E E P Z NO.2,1S-MH-MU-ZSC-RSTN-AARE,1S-MH-MU-ZSC-CL01-2719,1,AL,AL,XLPE,,,14329,14329,SWNO_14329 -> SWNO_43093,1.0,537.2,1,2021-08-12 16:39:00+00:00,0.05,0.05,2007-10-26 00:00:00+00:00
14329,ARY220_11kV_14329,43095,29430,S E E P Z NO.2,SARIPUT NAGAR NO 2,1S-MH-MU-ZSC-CL01-2719,1S-MH-MU-ZSC-CL01-3088,2,AL,AL,XLPE,,,43095,14329,SWNO_43095 -> JT.NO.35 | JT.NO.35 -> JT.NO.35K | JT.NO.35B -> JT.NO.35C | JT.NO.35C -> JT.NO.35D | JT.NO.35D -> SWNO_29430 | JT.NO.35K -> JT.NO.35B,6.0,656.7,0,,,,2007-12-04 00:00:00+00:00
14330,ARY220_11kV_14330,14330,STN XMER,AAREY 220 KV RECEIVING STATION,AAREY 220 KV RECEIVING STATION,1S-MH-MU-ZSC-RSTN-AARE,1S-MH-MU-ZSC-RSTN-AARE,1,AL,AL,PILC,,COMMERCIAL,14330,14330,SWITCHING DEVICE TO STATION TRANSFORMER | PT (20 MVA NO.3) TO 220 AAREY REC-STN | PT (20 MVA NO.2) TO 220 AAREY REC-STN | PT (20 MVA NO.1) TO 220 AAREY REC-STN,4.0,310.0,0,,,,2005-09-08 00:00:00+00:00
14331,,3115,14331,SAKI REC-STN,AAREY 220 KV RECEIVING STATION,1S-MH-MU-ZET-RSTN-SAKI,1S-MH-MU-ZSC-RSTN-AARE,1,AL,AL,XLPE,POTHEAD,,3115,14331,SWNO_03136 -> JT.NO.20C | JT.NO.1 -> JT.NO.1 | JT.NO.1 -> JT.NO.13 | JT.NO.17 -> JT.NO.16B | JT.NO.18B -> JT.NO.18A | JT.NO.18C -> JT.NO.18B | JT.NO.18D -> JT.NO.18C | JT.NO.19 -> JT.NO.18D | JT.NO.1A -> JT.NO.1 | JT.NO.1A -> JT.NO.16A | JT.NO.1A -> JT.NO.1B | JT.NO.1B -> JT.NO.2 | JT.NO.20C -> JT.NO.19 | JT.NO.1 -> SWNO_14331 | JT.NO.16B -> JT.NO.16A | JT.NO.18A -> JT.NO.18 | SWNO_03115 -> JT.NO.19C | JT.NO.01 -> SWNO_14325 | JT.NO.05 -> JT.NO.05A | JT.NO.05A -> JT.NO.05B | JT.NO.05B -> JT.NO.04 | JT.NO.11A -> JT.NO.11 | JT.NO.11B -> JT.NO.11A | JT.NO.12 -> JT.NO.11B | JT.NO.13 -> JT.NO.13A | JT.NO.14 -> JT.NO.13 | JT.NO.19C -> JT.NO.19 | JT.NO.14 -> JT.NO.1 | JT.NO.02 -> JT.NO.03 | JT.NO.05 -> JT.NO.06 | JT.NO.06 -> JT.NO.07 | JT.NO.07 -> JT.NO.08 | JT.NO.08 -> JT.NO.09 | JT.NO.10 -> JT.NO.09 | JT.NO.11 -> JT.NO.10 | JT.NO.11 -> JT.NO.12 | JT.NO.13 -> JT.NO.12 | JT.NO.14 -> JT.NO.15 | JT.NO.16 -> JT.NO.15 | JT.NO.18 -> JT.NO.17 | JT.NO.03 -> JT.NO.04 | JT.NO.04 -> JT.NO.05 | JT.NO.01 -> JT.NO.01A | JT.NO.01A -> JT.NO.01 | JT.NO.02 -> JT.NO.01A | JT.NO.03 -> JT.NO.02 | JT.NO.04 -> JT.NO.03 | JT.NO.06 -> JT.NO.05 | JT.NO.06A -> JT.NO.06 | JT.NO.07T -> JT.NO.06A | JT.NO.08 -> JT.NO.07 | JT.NO.09 -> JT.NO.08 | JT.NO.11 -> JT.NO.11A | JT.NO.13A -> JT.NO.13 | JT.NO.15 -> JT.NO.14 | JT.NO.17 -> JT.NO.16 | JT.NO.19 -> JT.NO.18B,64.0,7346.0670696,0,,,,2008-01-12 00:00:00+00:00
14331,ARY220_11kV_14331,3115,561,SAKI REC-STN,T.MANEKLAL,1S-MH-MU-ZET-RSTN-SAKI,1S-MH-MU-ZET-CL13-8839,3,AL,AL,PILC,,,3115,14331,SWNO_03115 -> SWNO_00561,5.0,308.99999999,0,,,,2015-04-21 00:00:00+00:00
14331,ARY220_11kV_14331,559,4688,T.MANEKLAL,PORBANDARWALA,1S-MH-MU-ZET-CL13-8839,1S-MH-MU-ZET-CL13-8646,4,AL,AL,PILC,,,559,14331,SWNO_00559 -> JT.NO.2 | JT.NO.2 -> JT.NO.2A | JT.NO.2A -> JT.NO.2B | JT.NO.2B -> SWNO_04688,4.0,364.59835518,0,,,,2007-05-04 00:00:00+00:00
14331,ARY220_11kV_14331,4689,10278,PORBANDARWALA,LATHIA RUBBER,1S-MH-MU-ZET-CL13-8646,1S-MH-MU-ZET-CL13-8501,5,AL,AL,XLPE,,,4689,14331,SWNO_04689 -> JT.NO.5A | JT.NO.5 -> SWNO_10278 | JT.NO.5A -> JT.NO.5,3.0,108.44040034,0,,,,2010-01-13 00:00:00+00:00
