SOURCE_SWITCH_ID,DESTINATION_SWITCH_ID,MEASUREDLENGTH,PATH,CABLETYPE,NUMBEROFCORES,ARMOURED,NEUTRALMATERIAL,CABLEID,CABLECONDUCTORMATERIAL,DIVISIONCODE,ZONECODE,REMARKS,SOURCE_SS,DESTINATION_SS,NO_OF_SEGMENT,SWNO,COMMISSIONEDDATE,VOLTAGE,VAR_Month_01,VAR_Month_02,VAR_Month_03,VAR_Month_04,VAR_Month_05,VAR_Month_06,VAR_Month_07,VAR_Month_08,VAR_Month_09,VAR_Month_10,VAR_Month_11,VAR_Month_12,CYCLE_Month_01,CYCLE_Month_02,CYCLE_Month_03,CYCLE_Month_04,CYCLE_Month_05,CYCLE_Month_06,CYCLE_Month_07,CYCLE_Month_08,CYCLE_Month_09,CYCLE_Month_10,CYCLE_Month_11,CYCLE_Month_12
220GHO71,33101,9394.900,JT.NO.01 → JT.NO.02 -> JT.NO.01 → JT.NO.1A -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.4A -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.6A -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.12A -> JT.NO.12 → JT.NO.13 -> JT.NO.12A → JT.NO.13 -> JT.NO.13A → JT.NO.14 -> JT.NO.13B → JT.NO.13C -> JT.NO.13C → JT.NO.13A -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.20 → JT.NO.20A -> JT.NO.20A → JT.NO.20B -> JT.NO.20B → JT.NO.21 -> JT.NO.21 → JT.NO.22 -> JT.NO.22 → JT.NO.23 -> JT.NO.23 → JT.NO.23A -> JT.NO.23A → JT.NO.23B -> JT.NO.23B → JT.NO.23C -> JT.NO.23C → JT.NO.24 -> JT.NO.24 → JT.NO.24A -> JT.NO.24A → JT.NO.25 -> JT.NO.25 → JT.NO.25A -> JT.NO.25A → JT.NO.26 -> JT.NO.26 → JT.NO.26A -> JT.NO.26A → JT.NO.27 -> JT.NO.27 → JT.NO.27A -> JT.NO.27A → JT.NO.27B -> JT.NO.27B → JT.NO.27C -> JT.NO.27C → JT.NO.28 -> JT.NO.28 → JT.NO.29 -> JT.NO.29 → JT.NO.30 -> JT.NO.30 → JT.NO.31 -> JT.NO.31 → JT.NO.32 -> JT.NO.32 → JT.NO.33 -> JT.NO.33 → JT.NO.34 -> JT.NO.34 → JT.NO.35 -> JT.NO.35 → JT.NO.36 -> JT.NO.36 → JT.NO.37 -> JT.NO.37 → JT.NO.38 -> JT.NO.38 → JT.NO.39 -> JT.NO.39 → JT.NO.40 -> JT.NO.40 → JT.NO.41 -> JT.NO.41 → JT.NO.42 -> JT.NO.42 → JT.NO.43 -> JT.NO.43 → JT.NO.44 -> JT.NO.44 → JT.NO.45 -> JT.NO.45 → JT.NO.46 -> JT.NO.46 → SWNO_33101 -> JT.NO.4A → JT.NO.05 -> JT.NO.6A → JT.NO.6B -> JT.NO.6B → JT.NO.07 -> SWNO_220GHO71 → JT.NO.1A,XLPE,3.0,Y,AL,HT33KV6908561QCE,AL,5000.0,5053,,220kV GHODBUNDER REC-STN,DEVIDAS LANE REC-STN,66,33101,2000-11-12,33KV,43.624,40.802,36.267,35.666,45.974,44.346,47.880,42.689,39.167,34.145,31.809,48.307,1.000,1.000,1.000,1.000,3.000,2.000,2.000,2.000,1.000,1.000,1.000,1.000
220GHO72,33044,4469.400,JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.4A -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.09A -> JT.NO.09A → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.1A -> JT.NO.1A → JT.NO.1C -> JT.NO.1C → JT.NO.1D -> JT.NO.1D → JT.NO.1 -> JT.NO.20 → JT.NO.21 -> JT.NO.21 → JT.NO.22 -> JT.NO.22 → JT.NO.23 -> JT.NO.23 → SWNO_33044 -> JT.NO.4A → JT.NO.05 -> SWNO_220GHO72 → JT.NO.1B,XLPE,3.0,Y,AL,HT33KV0000027672,AL,5000.0,5053,,220kV GHODBUNDER REC-STN,BHAYANDAR REC-STN,30,33044,2019-08-16,33KV,101.478,75.918,91.850,74.384,73.092,75.484,89.934,103.770,102.656,85.303,85.777,95.318,1.000,0.000,0.000,0.000,3.000,1.000,2.000,2.000,1.000,1.000,2.000,1.000
220GHO77,33306,4271.000,JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.20 → JT.NO.21 -> JT.NO.21 → SWNO_33306 -> SWNO_00077 → JT.NO.01,XLPE,3.0,Y,CU,,AL,5000.0,5052,,220kV GHODBUNDER REC-STN,DAHISAR CHECKNAKA REC-STN,22,33306,2022-09-14,,,,,,,,,,,,,,,,,,,,,,,,,
220GOI05,33339,1919.100,JT.NO.12 → JT.NO.12A -> JT.NO.12A → JT.NO.12B -> JT.NO.12B → JT.NO.12C -> JT.NO.12C → JT.NO.12D -> JT.NO.12D → JT.NO.12E -> JT.NO.12E → JT.NO.12F -> JT.NO.12F → JT.NO.12G -> JT.NO.12G → JT.NO.12H -> JT.NO.12H → JT.NO.12J -> JT.NO.12J → JT.NO.12R -> JT.NO.12K → JT.NO.12L -> JT.NO.12L → JT.NO.12M -> JT.NO.12M → JT.NO.12N -> JT.NO.12N → JT.NO.12P -> JT.NO.12P → JT.NO.12Q -> JT.NO.12Q → SWNO_33339 -> JT.NO.12R → JT.NO.12K -> SWNO_220GOI05 → JT.NO.12,XLPE,3.0,Y,AL,HT11KV6908561P55,AL,4000.0,4042,,220kV GORAI REC-STN,VAZIRA REC-STN,18,33339,2022-04-03,,,,,,,,,,,,,,,,,,,,,,,,,
220GOI06,33170,3608.100,JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.08A -> JT.NO.08A → JT.NO.08B -> JT.NO.08B → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.11A -> JT.NO.11A → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.16A -> JT.NO.16A → JT.NO.17 -> JT.NO.17 → JT.NO.68 -> JT.NO.68 → JT.NO.69 -> JT.NO.69 → JT.NO.70 -> JT.NO.70 → JT.NO.71 -> JT.NO.71 → SWNO_33170 -> SWNO_220GOI06 → JT.NO.01,XLPE,3.0,Y,AL,,AL,4000.0,4042,,220kV GORAI REC-STN,RNA ROYAL PARK REC-STN,26,33170,2010-06-04,33KV,66.261,68.626,69.845,79.602,87.907,71.791,70.838,63.247,70.784,78.943,65.393,67.668,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,0.000,0.000,0.000
220GOI08,33102,3584.670,JT.NO.1 → JT.NO.1A -> JT.NO.10 → JT.NO.10A -> JT.NO.10A → JT.NO.11 -> JT.NO.11 → JT.NO.11B -> JT.NO.11A → JT.NO.12 -> JT.NO.11B → JT.NO.11A -> JT.NO.12 → JT.NO.12A -> JT.NO.12A → JT.NO.12B -> JT.NO.12B → JT.NO.13 -> JT.NO.13 → JT.NO.13A -> JT.NO.13A → JT.NO.14 -> JT.NO.14 → JT.NO.14A -> JT.NO.14A → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.16A -> JT.NO.16A → JT.NO.17 -> JT.NO.17 → JT.NO.17A -> JT.NO.17A → JT.NO.17B -> JT.NO.17B → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.19A -> JT.NO.19A → SWNO_33102 -> JT.NO.1A → JT.NO.2 -> JT.NO.2 → JT.NO.2A -> JT.NO.2A → JT.NO.2B -> JT.NO.2B → JT.NO.3 -> JT.NO.3 → JT.NO.4 -> JT.NO.4 → JT.NO.5 -> JT.NO.5 → JT.NO.6 -> JT.NO.6 → JT.NO.7 -> JT.NO.7 → JT.NO.7A -> JT.NO.7A → JT.NO.8 -> JT.NO.8 → JT.NO.8A -> JT.NO.8A → JT.NO.8B -> JT.NO.8B → JT.NO.9 -> JT.NO.9 → JT.NO.10 -> SWNO_220GOI08 → JT.NO.1,XLPE,3.0,Y,AL,HT33KV6908549451,AL,4000.0,4042,,220kV GORAI REC-STN,DEVIDAS LANE REC-STN,37,33102,2012-02-02,33KV,72.405,64.835,62.284,63.973,79.120,65.704,70.925,62.338,66.260,69.283,63.833,63.825,1.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,1.000,0.000,1.000,1.000
220GOI09,33050,3876.528,JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.10A -> JT.NO.10 → JT.NO.11 -> JT.NO.10A → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.20 → JT.NO.20A -> JT.NO.20A → SWNO_33050,XLPE,3.0,Y,AL,HT33KV6908561LN8,AL,4000.0,4041,,220kV GORAI REC-STN,K.I.E. REC-STN,24,33050,2019-06-23,33KV,59.887,65.068,63.801,60.939,63.374,61.277,77.416,62.603,65.510,60.124,60.228,65.598,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000
220GOI13,33277,5659.368,220kV GORAI REC-STN TO CPWD MALWANI RECEIVING STATION,XLPE,3.0,Y,AL,,AL,4000.0,4041,,220kV GORAI REC-STN,CPWD MALWANI RECEIVING STATION,32,33277,2019-10-15,33KV,41.847,38.465,40.233,37.815,30.981,39.001,39.489,45.672,41.504,40.026,39.649,46.098,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
220GOI18,33172,3594.800,JT.NO.01 → JT.NO.1A -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.05B → JT.NO.05C -> JT.NO.05C → JT.NO.05D -> JT.NO.05D → JT.NO.05E -> JT.NO.05E → JT.NO.05F -> JT.NO.05F → SWNO_33172 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.9A -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.11A -> JT.NO.11A → JT.NO.11B -> JT.NO.11B → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.17A -> JT.NO.17A → JT.NO.17B -> JT.NO.17B → JT.NO.05B -> JT.NO.1A → JT.NO.02 -> JT.NO.9A → JT.NO.9B -> JT.NO.9B → JT.NO.10 -> SWNO_220GOI18 → JT.NO.01,XLPE,3.0,Y,AL,,AL,4000.0,4042,,220kV GORAI REC-STN,RNA ROYAL PARK REC-STN,28,33172,2012-03-29,33KV,70.573,60.792,58.656,64.502,81.218,68.544,61.987,49.518,56.400,61.416,53.651,55.998,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
220GOI19,33340,1854.730,JT.NO.1 → JT.NO.2 -> JT.NO.10 → JT.NO.10A -> JT.NO.10A → SWNO_33340 -> JT.NO.2 → JT.NO.2A -> JT.NO.2A → JT.NO.2B -> JT.NO.2B → JT.NO.3 -> JT.NO.3 → JT.NO.4 -> JT.NO.4 → JT.NO.5 -> JT.NO.5 → JT.NO.6 -> JT.NO.6 → JT.NO.7 -> JT.NO.7 → JT.NO.7A -> JT.NO.7A → JT.NO.7B -> JT.NO.7B → JT.NO.7C -> JT.NO.7C → JT.NO.7D -> JT.NO.7D → JT.NO.7E -> JT.NO.7E → JT.NO.8 -> JT.NO.8 → JT.NO.8A -> JT.NO.8A → JT.NO.8B -> JT.NO.8B → JT.NO.9 -> JT.NO.9 → JT.NO.10 -> SWNO_220GOI19 → JT.NO.1,XLPE,3.0,Y,AL,HT11KV6908561GSE,AL,4000.0,4042,,GORAI REC-STN,VAZIRA REC-STN,21,33340,2008-11-04,,,,,,,,,,,,,,,,,,,,,,,,,
220GOI22,33051,4513.500,220kV AAREY REC-STN -> JT.NO.01 -> JT.NO.02 → JT.NO.01 -> JT.NO.030 → JT.NO.02 -> JT.NO.04 → JT.NO.03 -> JT.NO.05 → JT.NO.04 -> JT.NO.06 → JT.NO.05 -> JT.NO.07 → JT.NO.06 -> JT.NO.08 → JT.NO.07 -> JT.NO.09 → JT.NO.08 -> JT.NO.10 → JT.NO.09 -> JT.NO.11 → JT.NO.10 -> JT.NO.12 → JT.NO.11 -> JT.NO.13 → JT.NO.12 -> JT.NO.14 → JT.NO.13 -> JT.NO.15 → JT.NO.14 -> JT.NO.16 → JT.NO.15 -> JT.NO.17 → JT.NO.16 -> JT.NO.18 → JT.NO.17 -> JT.NO.19 → JT.NO.18 -> JT.NO.20 → JT.NO.19 -> JT.NO.20A -> JT.NO.20A → JT.NO.20,XLPE,3.0,Y,AL,<Null>,AL,4000.0,4042,,220kV GORAI REC-STN,GORAI REC-STN,23,33051,2005-02-08,33KV,45.011,43.890,45.873,56.160,46.124,45.125,48.894,49.826,49.549,44.294,40.145,46.347,0.000,0.000,0.000,1.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,1.000
220GOI25,33300,5918.600,JT.NO.15 → JT.NO.4J -> JT.NO.38 → JT.NO.38A -> JT.NO.38A → JT.NO.38A -> JT.NO.38B → SWNO_33300 -> JT.NO.39 → JT.NO.38 -> JT.NO.4 → JT.NO.4A -> JT.NO.40 → JT.NO.39 -> JT.NO.41 → JT.NO.40 -> JT.NO.42 → JT.NO.41 -> JT.NO.43 → JT.NO.42 -> JT.NO.44 → JT.NO.43 -> JT.NO.45 → JT.NO.44 -> JT.NO.46 → JT.NO.45 -> JT.NO.47 → JT.NO.46 -> JT.NO.47A → JT.NO.47 -> JT.NO.4A → JT.NO.4B -> JT.NO.4B → JT.NO.4C -> JT.NO.4C → JT.NO.4D -> JT.NO.4D → JT.NO.4E -> JT.NO.4E → JT.NO.4G -> JT.NO.4F → JT.NO.15 -> JT.NO.4G → JT.NO.4H -> JT.NO.4H → JT.NO.4F -> JT.NO.4J → JT.NO.4K -> JT.NO.4K → JT.NO.47A -> SWNO_220GOI25 → JT.NO.4,XLPE,3.0,Y,AL,HT11KV6908561P55,AL,4000.0,4042,,220kV GORAI REC-STN,DEVIDAS LANE REC-STN,26,33300,2001-01-08,,,,,,,,,,,,,,,,,,,,,,,,,
220GOI26,33293,6238.900,JT.NO.01 → SWNO_220GOI26 -> JT.NO.02 → JT.NO.01 -> JT.NO.03 → JT.NO.02 -> JT.NO.04 → JT.NO.03 -> JT.NO.05 → JT.NO.04 -> JT.NO.06 → JT.NO.05 -> JT.NO.07 → JT.NO.06 -> JT.NO.08 → JT.NO.07 -> JT.NO.09 → JT.NO.08 -> JT.NO.10 → JT.NO.09 -> JT.NO.11 → JT.NO.10 -> JT.NO.12 → JT.NO.11 -> JT.NO.13 → JT.NO.12 -> JT.NO.14 → JT.NO.13 -> JT.NO.15 → JT.NO.14 -> JT.NO.16 → JT.NO.15 -> JT.NO.17 → JT.NO.16 -> JT.NO.17 → JT.NO.68B -> JT.NO.60 → JT.NO.60A -> JT.NO.60A → JT.NO.60B -> JT.NO.60B → JT.NO.60C -> JT.NO.60C → JT.NO.60D -> JT.NO.60D → JT.NO.60E -> JT.NO.60E → JT.NO.60F -> JT.NO.60F → JT.NO.60G -> JT.NO.60G → JT.NO.60H -> JT.NO.60H → SWNO_33293 -> JT.NO.61 → JT.NO.60 -> JT.NO.62 → JT.NO.61 -> JT.NO.63 → JT.NO.62 -> JT.NO.64 → JT.NO.63 -> JT.NO.65 → JT.NO.64 -> JT.NO.66 → JT.NO.65 -> JT.NO.67 → JT.NO.66 -> JT.NO.68 → JT.NO.67 -> JT.NO.68A → JT.NO.68 -> JT.NO.68B → JT.NO.68A,XLPE,3.0,Y,AL,,AL,4000.0,4042,,220kV GORAI REC-STN,JANKALYAN NAGAR RECEIVING STATION,37,33293,2012-03-29,,,,,,,,,,,,,,,,,,,,,,,,,
220GOR03,33295,1399.000,JT.NO.23 → JT.NO.23A -> JT.NO.23B → JT.NO.23C -> JT.NO.23C → JT.NO.23D -> JT.NO.23D → SWNO_33295 -> JT.NO.24 → JT.NO.23 -> JT.NO.25 → JT.NO.24 -> JT.NO.26 → JT.NO.25 -> SWNO_220GORE03 → JT.NO.26,XLPE,3.0,Y,AL,HT33KV6908555680,AL,3000.0,3031,,220kV GOREGAON REC-STN,OSHIWARA RECEIVING STATION,8,33295,2012-07-24,,,,,,,,,,,,,,,,,,,,,,,,,
220GOR17,33015,7848.830,JT.NO.01 -> JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.02A -> JT.NO.02A → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.05A -> JT.NO.05A → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.08A -> JT.NO.08A → JT.NO.08B -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.10A -> JT.NO.10A → JT.NO.11 -> JT.NO.12A → JT.NO.12 -> JT.NO.12B → JT.NO.12A -> JT.NO.12B → JT.NO.12C -> JT.NO.12C → JT.NO.13 -> JT.NO.13 → JT.NO.13A -> JT.NO.13A → JT.NO.14 -> JT.NO.14 → JT.NO.14A -> JT.NO.14A → JT.NO.14B -> JT.NO.14B → JT.NO.14C -> JT.NO.14C → JT.NO.15 -> JT.NO.15 → JT.NO.15A -> JT.NO.15A → JT.NO.16 -> JT.NO.15A → JT.NO.16C -> JT.NO.16 → JT.NO.17 -> JT.NO.16C → JT.NO.16 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.19A -> JT.NO.19A → JT.NO.20 -> JT.NO.20 → JT.NO.20A -> JT.NO.20 → JT.NO.21 -> JT.NO.21 → JT.NO.22 -> JT.NO.22 → JT.NO.23 -> JT.NO.23 → JT.NO.24 -> JT.NO.24 → JT.NO.24A -> JT.NO.24 → JT.NO.28 -> JT.NO.24A → JT.NO.25C -> JT.NO.25 → JT.NO.26 -> JT.NO.25A → JT.NO.25 -> JT.NO.25B → JT.NO.25A -> JT.NO.25C → JT.NO.25B -> JT.NO.26 → JT.NO.27 -> JT.NO.26 → JT.NO.27A -> JT.NO.27 → JT.NO.27B -> JT.NO.27 → SWNO_220GORE17 -> JT.NO.27A → JT.NO.27 -> JT.NO.27B → JT.NO.28 -> JT.NO.28 → JT.NO.28B -> JT.NO.28A → JT.NO.25 -> JT.NO.28A → JT.NO.29A -> JT.NO.28B → JT.NO.28A -> JT.NO.29 → JT.NO.30 -> JT.NO.29A → JT.NO.29 -> JT.NO.30 → JT.NO.30A -> JT.NO.31 → JT.NO.20A -> JT.NO.33A → JT.NO.31,XLPE,3.0,Y,AL,HT33KV6908556035,AL,3000.0,3031,,220kV GOREGAON REC-STN,MALAD REC-STN,73,33015,2008-07-07,33KV,86.432,93.768,85.655,98.664,95.783,89.100,84.322,82.128,86.839,96.449,83.428,80.149,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
220GOR18,33279,1720.802,220kV GOREGAON REC-STN TO NESCO RECEIVING STATION -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> SWNO_220GORE18 → JT.NO.01,XLPE,3.0,Y,AL,,AL,3000.0,3033,,220kV GOREGAON REC-STN,NESCO RECEIVING STATION,12,33279,2019-08-08,,,,,,,,,,,,,,,,,,,,,,,,,
220GOR32,33281,1651.691,JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10,XLPE,3.0,Y,AL,,AL,3000.0,3034,,220kV GOREGAON REC-STN,NESCO RECEIVING STATION,11,33281,2019-02-08,,,,,,,,,,,,,,,,,,,,,,,,,
220GOR36,33341,1775.700,JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.06A -> JT.NO.06A → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.11A -> JT.NO.11A → SWNO_33341 -> SWNO_220GOR36 → JT.NO.01,XLPE,3.0,Y,AL,,AL,3000.0,3034,,220kV GOREGAON REC-STN,NIRLON B10 RECEIVING STATION,14,33341,2022-02-08,,,,,,,,,,,,,,,,,,,,,,,,,
220GOR41,33343,1757.900,JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.05A -> JT.NO.05A → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → SWNO_33343 -> SWNO_220GOR41 → JT.NO.01,XLPE,3.0,Y,AL,,AL,3000.0,3000,,220kV GOREGAON REC-STN,NIRLON B10 RECEIVING STATION,11,33343,2023-02-16,,,,,,,,,,,,,,,,,,,,,,,,,
220GORE13,33240,3704.300,JT.NO.09E → JT.NO.9M -> JT.NO.09F → JT.NO.9E -> JT.NO.09G → JT.NO.09F -> JT.NO.09J → JT.NO.09H -> JT.NO.09M → SWNO_33240 -> JT.NO.10A → JT.NO.10 -> JT.NO.11 → JT.NO.10A -> JT.NO.12 → JT.NO.11 -> JT.NO.13 → JT.NO.12 -> JT.NO.13A → JT.NO.13C -> JT.NO.13B → JT.NO.13A -> JT.NO.13C → JT.NO.13 -> JT.NO.13C → JT.NO.13D -> JT.NO.14 → JT.NO.13B -> JT.NO.15 → JT.NO.14 -> JT.NO.16 → JT.NO.15 -> JT.NO.17 → JT.NO.16 -> JT.NO.17A → JT.NO.17 -> JT.NO.18 → JT.NO.17A -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.18 -> JT.NO.21 → JT.NO.20 -> JT.NO.22 → JT.NO.22A -> JT.NO.22A → JT.NO.21 -> JT.NO.23 → JT.NO.22 -> JT.NO.23A → JT.NO.23 -> JT.NO.24 → JT.NO.23A -> JT.NO.24A → JT.NO.24 -> JT.NO.9H → JT.NO.09G -> JT.NO.9I -> JT.NO.9I → JT.NO.9J -> SWNO_220GORE13 → JT.NO.24A,XLPE,3.0,Y,AL,HT33KV6908555658,AL,3000.0,3031,,220kV GOREGAON REC-STN,SWAMI SAMARTH NAGAR REC-STN,33,33240,2012-07-24,,,,,,,,,,,,,,,,,,,,,,,,,
220GORE40,33049,2022.200,JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.10A -> JT.NO.10A → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → SWNO_33049 -> SWNO_220GORE40 → JT.NO.01,XLPE,3.0,Y,AL,,AL,3000.0,3034,AS PER HT SLD,220kV GOREGAON REC-STN,CAMA REC-STN,16,33049,2019-02-08,33KV,115.697,116.491,119.289,118.643,120.693,125.233,115.585,96.603,113.311,120.639,117.241,116.156,1.000,0.000,0.000,2.000,0.000,1.000,0.000,3.000,0.000,1.000,1.000,1.000
